-581.8333333333333,2497,729,None
221.33333333333326,1878,893,None
721.8333333333333,1207,729,Compression
978.1666666666666,651,973,None
950.4999999999999,131,1378,None
575.5000000000001,37,1106,None
98.83333333333326,34,1228,None
-394.83333333333337,13,1605,None
-824.3333333333333,45,1609,None
-1164.6666666666667,106,1934,None
-1415.6666666666667,354,1603,None
-1416.0,307,1278,None
-1399.6666666666665,348,425,None
-1213.5,1068,217,None
-806.3333333333335,2663,96,None
-117.83333333333337,3558,55,None
770.6666666666666,3433,36,Compression
1545.0,2058,52,None
2041.1666666666667,1513,90,None
2291.1666666666665,867,80,None
2280.5,344,149,None
1885.1666666666667,189,312,None
1280.8333333333335,135,529,None
649.0,57,1090,None
142.5,68,1678,None
-362.99999999999994,75,1837,None
-787.8333333333334,182,2010,None
-1125.0,195,2152,None
-1430.6666666666665,282,1507,None
-1569.1666666666665,309,678,None
-1458.5,968,55,None
-1038.0,2352,29,None
-357.16666666666663,2806,23,None
411.33333333333337,3024,30,Compression
1236.5,2472,274,None
1807.0,1974,259,None
2154.3333333333335,2227,154,None
2347.666666666667,3525,198,None
2515.0,3645,381,None
2595.1666666666665,1560,1020,None
2186.1666666666665,1144,1615,None
1741.3333333333335,1032,2027,None
1289.666666666667,1182,2662,None
697.5,1278,2123,None
2.1666666666667425,1106,1044,None
-531.5,1010,535,None
-542.3333333333335,2064,32,None
-125.16666666666652,3603,15,None
638.6666666666667,4409,7,Compression
1619.0,4221,14,None
2461.0,3454,44,None
3019.0,2472,50,None
3343.5,2247,203,None
3345.5,1756,190,None
3008.5,1437,227,None
2476.5,1177,528,None
1883.5,1068,922,None
1339.5,1062,1260,None
902.8333333333333,737,1513,None
432.83333333333337,652,1506,None
29.5,622,1140,None
-258.4999999999999,532,351,None
-336.4999999999999,833,101,None
-238.83333333333337,1983,10,None
123.0,2530,0,None
674.0,2874,9,None
1293.8333333333333,2315,5,None
1765.1666666666667,1713,8,None
2019.1666666666665,1100,5,None
2079.666666666667,796,13,None
1881.3333333333333,444,9,None
1532.1666666666665,139,10,None
1076.1666666666667,87,666,None
594.6666666666666,61,954,None
161.66666666666663,18,1313,None
-236.66666666666669,43,1256,None
-569.3333333333334,81,1240,None
-835.0,100,607,None
-941.0,175,452,None
-890.6666666666667,288,87,None
-708.3333333333334,512,66,None
-418.16666666666663,1205,141,None
-38.666666666666686,1582,114,None
399.16666666666663,1160,222,None
640.0,867,292,Compression
782.0,270,290,None
745.1666666666666,136,507,None
609.0,10,719,None
313.50000000000006,6,1388,None
-161.49999999999994,1,1687,None
-598.8333333333334,5,1947,None
-1018.3333333333334,3,2325,None
-1402.0,17,1894,None
-1653.0,73,947,None
-1680.5,490,523,None
-1455.6666666666665,1023,368,None
-1065.5,1909,364,None
-484.33333333333337,2220,442,None
199.0,1939,474,None
756.0000000000001,1469,550,Compression
1054.8333333333333,886,628,None
1103.3333333333333,388,657,None
949.3333333333334,239,832,None
593.0000000000001,20,1139,None
110.16666666666663,26,1328,None
-350.99999999999994,18,2540,None
-924.5,4,3051,None
-1475.3333333333335,66,2945,None
-1910.3333333333333,184,2978,None
-2277.1666666666665,85,2480,None
-2489.833333333333,192,1503,None
-2491.3333333333335,764,928,None
-2098.333333333333,1245,1107,None
-1567.5,1303,1065,None
-1048.0,1321,1134,None
-551.1666666666666,979,1321,None
-208.9999999999999,735,1291,None
-83.16666666666674,273,1369,None
-238.5,39,1642,None
-528.6666666666667,8,1811,None
-868.8333333333334,4,2529,None
-1320.8333333333333,6,2906,None
-1747.1666666666667,11,2659,None
-2095.833333333333,27,3035,None
-2414.5,74,2194,None
-2500.666666666667,54,1560,None
-2451.1666666666665,593,955,None
-2090.6666666666665,1504,970,None
-1518.3333333333333,2592,763,None
-772.1666666666666,2361,716,None
3.3333333333332575,1946,818,None
544.6666666666666,1176,725,Compression
870.8333333333333,703,454,None
972.6666666666667,397,593,None
851.0000000000001,89,502,None
477.33333333333337,11,652,None
96.33333333333337,34,925,None
-240.16666666666669,13,1508,None
-564.5,20,1990,None
-934.3333333333333,99,2240,None
-1258.5,434,2211,None
-1485.8333333333335,378,1828,None
-1620.6666666666667,428,1400,None
-1634.1666666666665,1337,680,None
-1275.5,1916,37,None
-633.9999999999999,2812,24,None
187.5,2710,26,None
930.9999999999999,2447,79,Compression
1567.3333333333335,2742,175,None
2157.166666666667,2498,233,None
2425.166666666667,2021,336,None
2392.8333333333335,1801,561,None
2134.8333333333335,2123,1028,None
1870.0,2038,1669,None
1536.8333333333335,2249,2049,None
1142.333333333333,2426,2347,None
777.9999999999998,2721,2588,None
519.3333333333335,2286,2392,None
294.9999999999998,1606,1256,None
170.83333333333348,2080,476,None
376.66666666666674,2769,38,None
798.4999999999998,2930,14,None
1271.3333333333333,2873,41,None
1721.1666666666665,2458,243,None
2108.0,1701,204,None
2299.1666666666665,1812,97,None
2317.666666666667,2569,76,None
2278.0,3174,163,None
2293.833333333333,4342,65,None
2534.6666666666665,4373,320,None
2841.0,4434,833,None
3191.6666666666665,3264,935,None
3294.0,2479,1207,None
3090.5,2361,929,None
2827.333333333333,2866,718,None
2472.5,3164,64,None
2313.6666666666665,2892,28,None
2190.833333333333,2552,27,None
2223.5,2052,10,None
2351.8333333333335,1751,16,None
2402.333333333333,1288,124,None
2238.333333333333,804,226,None
1818.0,740,377,None
1401.1666666666667,403,406,None
979.8333333333334,284,795,None
554.3333333333334,172,1414,None
58.16666666666663,202,1866,None
-413.1666666666667,166,2121,None
-835.3333333333335,162,2522,None
-1289.1666666666667,211,2404,None
-1654.1666666666667,121,2496,None
-1964.8333333333333,318,1984,None
-2035.4999999999998,580,1939,None
-1984.6666666666667,1112,1291,None
-1688.6666666666667,1745,829,None
-1142.6666666666665,1629,1207,None
-706.8333333333333,1486,1482,None
-310.33333333333326,880,2814,None
-355.0,346,4407,None
-805.3333333333333,203,4459,None
-1484.8333333333333,15,4339,None
-2358.1666666666665,12,4111,None
-3111.6666666666665,1,4037,None
-3785.0,31,3692,None
-4072.8333333333335,13,2941,None
-3884.0,72,2161,None
-3522.8333333333335,259,1609,None
-3027.166666666667,110,1012,None
-2494.3333333333335,520,558,None
-1828.0,1543,437,None
-1033.5,2235,357,None
-232.5,2570,367,None
482.83333333333337,2701,341,Compression
1101.1666666666667,2425,218,None
1619.3333333333333,1929,178,None
1917.5000000000002,1316,170,None
1924.1666666666667,796,146,None
1719.5,238,135,None
1369.5,61,300,None
936.3333333333334,105,667,None
474.83333333333337,63,932,None
38.16666666666663,130,1167,None
-325.66666666666674,127,1348,None
-637.5,162,1297,None
-843.8333333333334,208,896,None
-918.6666666666667,358,708,None
-883.3333333333334,514,85,None
-667.0,1004,29,None
-331.66666666666663,1158,19,None
61.666666666666686,828,45,None
381.33333333333337,532,159,None
558.1666666666667,396,310,Compression
630.8333333333333,477,727,None
517.6666666666666,681,946,None
310.99999999999994,628,1406,None
-8.5,406,1691,None
-353.16666666666663,552,2242,None
-696.9999999999999,529,2539,None
-1046.3333333333333,1046,2372,None
-1225.6666666666665,1641,1905,None
-1225.5,2055,1413,None
-988.8333333333333,2674,718,None
-448.6666666666665,3923,190,None
455.16666666666674,5129,176,Compression
1615.6666666666665,4010,254,None
2462.6666666666665,2980,553,None
2911.166666666667,2259,689,None
3065.8333333333335,1622,853,None
2868.0,943,1059,None
2226.5,1119,708,None
1469.5,1609,975,None
949.1666666666666,1289,975,None
597.0,749,1724,None
172.83333333333326,193,2045,None
-264.0000000000001,82,2027,None
-568.8333333333334,136,1324,None
-835.3333333333334,408,528,None
-961.0,510,258,None
-971.3333333333335,2028,263,None
-514.6666666666667,2908,207,None
244.16666666666663,3254,155,None
1084.8333333333335,3221,116,Compression
1800.3333333333335,2806,154,None
2262.3333333333335,2524,97,None
2624.833333333333,1905,91,None
2633.0,898,119,None
2312.6666666666665,242,123,None
1816.0,203,148,None
1307.6666666666667,266,224,None
872.6666666666667,161,513,None
409.5,150,746,None
7.833333333333314,127,1017,None
-270.3333333333333,179,1863,None
-570.8333333333334,174,3132,None
-1073.0,252,2345,None
-1428.8333333333335,389,1757,None
-1598.1666666666667,552,2420,None
-1810.1666666666667,408,3782,None
-2224.166666666667,171,5647,None
-2856.1666666666665,7,6977,None
-3524.8333333333335,38,6035,None
-4175.5,4,4546,None
-4704.5,0,3205,None
-4927.333333333333,3,1532,None
-4619.833333333333,5,1149,None
-3897.8333333333335,38,813,None
-2865.3333333333335,82,588,None
-1950.1666666666667,157,446,None
-1241.3333333333333,240,393,None
-732.6666666666666,317,356,None
-484.33333333333326,394,213,None
-263.5,424,236,None
-103.0,586,168,None
51.0,821,118,None
216.33333333333334,749,115,None
347.5,615,38,None
450.16666666666663,574,66,None
504.66666666666663,455,45,None
541.6666666666667,483,108,None
534.5,505,39,None
495.0,536,21,None
475.1666666666667,808,3,None
513.1666666666666,827,0,None
566.3333333333334,923,8,None
650.5,950,6,None
745.3333333333333,904,17,None
815.5,821,10,None
864.8333333333333,375,53,None
784.3333333333334,345,97,None
687.8333333333333,254,100,None
561.0,195,103,None
419.0,178,173,None
272.0,67,294,None
99.0,113,304,None
13.5,118,341,None
-65.0,81,406,None
-144.83333333333337,88,314,None
-197.83333333333331,122,314,None
-230.66666666666663,209,286,None
-205.66666666666669,114,263,None
-198.66666666666669,85,261,None
-190.83333333333331,69,313,None
-177.33333333333331,65,337,None
-185.0,38,493,None
-228.83333333333331,34,439,None
-283.5,48,298,None
-300.3333333333333,63,429,None
-332.0,46,533,None
-372.5,32,658,None
-431.5,33,526,None
-437.8333333333333,28,530,None
-454.0,45,487,None
-485.99999999999994,85,347,None
-468.6666666666667,101,395,None
-436.5,113,428,None
-384.6666666666667,156,379,None
-339.6666666666667,229,406,None
-285.5,119,348,None
-249.99999999999997,73,388,None
-258.83333333333337,18,437,None
-279.6666666666667,17,364,None
-285.0,2,364,None
-308.1666666666667,9,385,None
-341.3333333333333,28,296,None
-347.8333333333333,15,304,None
-343.5,19,122,None
-290.8333333333333,4,148,None
-257.0,4,129,None
-217.5,8,132,None
-175.5,3,126,None
-151.33333333333331,22,159,None
-126.0,32,114,None
-122.49999999999999,66,126,None
-108.5,113,47,None
-76.66666666666666,89,54,None
-50.166666666666664,89,82,None
-28.5,49,121,None
-17.66666666666667,29,104,None
-16.5,41,127,None
-20.833333333333343,30,169,None
-55.0,32,69,None
-67.0,46,87,None
-75.0,55,100,None
-70.5,52,21,None
-52.833333333333336,71,25,None
-30.833333333333336,113,25,None
7.0,85,13,None
25.166666666666664,22,4,None
35.0,12,28,None
39.83333333333333,20,24,None
34.0,25,16,None
27.833333333333332,50,6,None
20.5,71,3,None
19.833333333333336,21,10,None
18.666666666666664,68,6,None
31.666666666666664,81,0,None
45.83333333333333,112,1,None
62.833333333333336,62,27,None
61.333333333333336,134,1,None
72.16666666666667,139,9,None
92.0,82,3,None
94.83333333333334,51,2,None
89.5,38,14,None
75.0,25,47,None
65.5,31,14,None
46.166666666666664,21,5,None
27.16666666666667,21,10,None
15.833333333333334,25,10,None
10.166666666666664,17,41,None
2.1666666666666643,13,40,None
1.3333333333333321,22,70,None
-9.5,66,124,None
-21.833333333333332,74,124,None
-32.00000000000001,38,197,None
-60.99999999999999,29,221,None
-89.0,40,147,None
-102.33333333333331,24,191,None
-122.16666666666669,89,304,None
-148.33333333333334,36,215,None
-169.83333333333334,7,212,None
-177.5,4,203,None
-178.66666666666666,3,161,None
-187.16666666666669,0,198,None
-192.33333333333334,4,194,None
-188.16666666666666,1,214,None
-193.83333333333334,0,187,None
-190.83333333333334,0,177,None
-187.16666666666666,7,226,None
-197.33333333333334,0,194,None
-196.66666666666666,2,63,None
-175.16666666666669,1,186,None
-170.5,10,166,None
-165.33333333333331,17,114,None
-152.0,26,56,None
-120.50000000000001,53,45,None
-86.83333333333333,126,103,None
-72.83333333333334,78,75,None
-41.50000000000001,82,55,None
-11.000000000000007,102,44,None
14.833333333333329,50,72,None
16.166666666666657,46,104,None
5.166666666666671,569,103,None
79.0,405,76,None
133.33333333333331,519,52,None
206.66666666666663,238,15,None
234.16666666666669,277,21,None
280.5,269,16,None
332.3333333333333,58,68,None
252.99999999999997,46,93,None
190.33333333333334,41,280,None
72.66666666666667,42,395,None
-23.33333333333333,21,556,None
-155.16666666666666,59,833,None
-326.3333333333333,27,903,None
-470.6666666666667,66,1046,None
-626.1666666666667,94,1060,None
-747.3333333333334,91,1120,None
-860.0,123,1310,None
-968.6666666666666,66,1427,None
-1066.5,86,1588,None
-1170.8333333333333,76,1638,None
-1267.8333333333335,76,1936,None
-1416.8333333333335,88,1972,None
-1559.3333333333335,91,2204,None
-1713.6666666666667,202,2506,None
-1870.8333333333333,158,3086,None
-2108.5,152,3332,None
-2378.1666666666665,221,3780,None
-2661.3333333333335,161,4186,None
-3018.166666666667,377,4176,None
-3299.1666666666665,700,4419,None
-3535.0,820,4170,None
-3605.3333333333335,574,3981,None
-3643.166666666667,370,3868,None
-3632.9999999999995,262,2986,None
-3416.166666666667,277,2429,None
-3141.6666666666665,675,1793,None
-2708.1666666666665,590,463,None
-2128.6666666666665,2557,101,None
-1151.5,4592,12,None
194.83333333333348,4916,26,None
1463.8333333333335,4066,48,Compression
2492.166666666667,3518,188,None
3233.5,2842,114,None
3667.0,2149,360,None
3555.8333333333335,1656,264,None
3024.5,742,171,None
2304.6666666666665,205,205,None
1635.0,89,1117,None
908.6666666666667,88,1725,None
181.16666666666663,156,2753,None
-549.8333333333335,110,3050,None
-1271.8333333333333,65,2797,None
-1822.3333333333335,51,2681,None
-2260.666666666667,23,1673,None
-2364.3333333333335,269,264,None
-2090.6666666666665,1719,193,None
-1403.5,2705,88,None
-477.33333333333337,2005,117,None
292.66666666666674,1748,136,None
999.6666666666667,1208,457,Compression
1399.8333333333333,832,429,None
1466.1666666666665,59,356,None
1162.3333333333335,33,719,None
611.8333333333334,17,1336,None
77.33333333333337,17,2146,None
-546.1666666666666,71,2091,None
-1008.0,245,2654,None
-1476.6666666666665,325,2256,None
-1749.0,256,1441,None
-1832.1666666666665,828,579,None
-1570.8333333333335,2308,109,None
-849.5000000000001,3502,109,None
52.66666666666674,4194,84,None
1139.1666666666667,3142,112,Compression
1965.9999999999998,2638,75,None
2590.6666666666665,1882,172,None
2834.166666666667,1257,134,None
2654.833333333333,652,237,None
2158.5,421,373,None
1481.5,2,1011,None
808.3333333333333,9,1652,None
107.33333333333337,58,2199,None
-534.5,27,2771,None
-1179.0,45,3008,None
-1742.0,50,2607,None
-2176.1666666666665,57,1760,None
-2291.8333333333335,52,946,None
-2167.0,930,204,None
-1689.1666666666667,2170,199,None
-903.3333333333334,2843,191,None
32.5,2270,200,None
803.6666666666666,1990,376,Compression
1356.5,1385,567,None
1641.8333333333333,819,660,None
1547.3333333333333,359,811,None
1143.5,27,1121,None
519.1666666666667,25,2168,None
-183.0,39,2529,None
-867.0,86,3178,None
-1518.6666666666667,81,3533,None
-2120.5,207,2819,None
-2480.5,339,2398,None
-2641.3333333333335,323,1587,None
-2494.8333333333335,685,856,None
-2108.333333333333,1363,674,None
-1478.1666666666665,2421,685,None
-613.5000000000001,2270,860,None
56.83333333333326,1647,1032,None
502.5,1318,968,Compression
771.4999999999999,671,877,None
765.6666666666666,565,976,None
582.3333333333334,444,1506,None
116.0,439,2143,None
-402.9999999999999,334,2503,None
-867.0,300,2805,None
-1342.8333333333335,398,2430,None
-1647.1666666666667,345,2145,None
-1878.6666666666667,258,1298,None
-1874.9999999999998,463,94,None
-1529.5,2024,130,None
-852.3333333333334,2717,110,None
-0.33333333333325754,2906,34,None
817.0000000000001,2196,61,Compression
1472.8333333333335,1903,92,None
1948.0,1244,112,None
2075.1666666666665,930,189,None
1883.0,387,406,None
1445.3333333333333,98,797,None
850.1666666666665,91,1456,None
266.8333333333333,78,2168,None
-383.3333333333333,85,2361,None
-951.3333333333333,76,2774,None
-1524.5,164,2146,None
-1851.6666666666665,384,1556,None
-1930.5000000000002,292,1158,None
-1847.3333333333335,733,147,None
-1401.3333333333333,1966,87,None
-708.8333333333333,2821,86,None
196.66666666666663,3003,106,None
1009.8333333333334,2187,164,Compression
1542.3333333333335,1900,343,None
1946.1666666666665,1621,284,None
2071.333333333333,664,298,None
1819.1666666666667,368,367,None
1363.5,363,874,None
795.5,217,1526,None
240.16666666666663,348,1830,None
-266.33333333333326,563,1896,None
-711.3333333333333,646,2121,None
-1018.1666666666667,571,1175,None
-1119.0,499,321,None
-1004.1666666666667,1964,25,None
-462.83333333333337,2788,4,None
248.16666666666663,3738,3,None
1092.8333333333335,3525,57,Compression
1916.6666666666667,2763,10,None
2476.1666666666665,2262,28,None
2818.8333333333335,1678,82,None
2761.666666666667,1224,14,None
2499.333333333333,595,48,None
1968.0,557,213,None
1447.3333333333335,521,1271,None
863.5,675,1711,None
318.5,658,1921,None
-158.0,439,1742,None
-576.8333333333334,776,1153,None
-730.8333333333334,857,369,None
-706.8333333333334,1647,26,None
-311.66666666666674,3242,3,None
400.83333333333326,3722,7,Compression
1230.5,3989,2,None
2112.1666666666665,3003,5,None
2674.666666666667,2348,72,None
2972.666666666667,1694,75,None
2972.333333333333,1509,89,None
2669.166666666667,804,226,None
2146.3333333333335,717,941,None
1444.5,803,1355,None
852.8333333333333,558,1965,None
239.0,540,2563,None
-367.9999999999999,594,2356,None
-898.3333333333334,441,1767,None
-1215.6666666666665,286,1067,None
-1308.5,294,421,None
-1237.6666666666665,1142,53,None
-821.6666666666667,1840,50,None
-186.16666666666674,2400,27,None
503.0000000000001,2101,55,Compression
1065.0,1727,60,None
1473.0,1457,187,None
1705.8333333333333,638,226,None
1593.0,329,256,None
1306.8333333333333,125,655,None
822.9999999999999,184,1338,None
289.6666666666667,260,1817,None
-247.66666666666669,281,2624,None
-849.8333333333335,194,2511,None
-1304.6666666666667,346,2300,None
-1642.5,238,1616,None
-1783.8333333333333,470,1218,None
-1716.1666666666665,2229,1386,None
-1316.1666666666665,2622,1389,None
-720.1666666666667,2847,1636,None
-132.16666666666652,2629,1126,None
444.0,1968,463,Compression
924.5,1219,482,None
1172.0000000000002,782,505,None
1077.6666666666667,129,657,None
784.1666666666667,79,1503,None
344.9999999999999,306,2054,None
-196.83333333333337,1072,2636,None
-708.3333333333334,2372,2788,None
-900.5,3303,2529,None
-817.6666666666665,4521,1510,None
-227.83333333333326,3720,838,None
489.8333333333335,2914,263,Compression
1222.9999999999998,2240,147,None
1832.5000000000002,2574,122,None
2310.5,3850,68,None
2811.833333333333,2880,119,None
2770.1666666666665,1939,296,None
2563.666666666667,1023,550,None
2200.6666666666665,475,247,None
1889.8333333333333,329,451,None
1460.8333333333333,466,1231,None
703.0,623,1642,None
73.0,254,2345,None
-549.3333333333334,209,3050,None
-1101.6666666666665,221,3615,None
-1705.3333333333333,118,3191,None
-2197.166666666667,204,2542,None
-2459.3333333333335,517,2318,None
-2589.6666666666665,814,1534,None
-2361.166666666667,1449,1316,None
-1865.5,2550,1947,None
-1199.3333333333335,3183,2317,None
-542.8333333333335,2581,1882,None
-36.66666666666674,2864,2556,None
314.83333333333326,1890,3613,None
147.66666666666652,515,3675,None
-401.1666666666665,205,4922,None
-1287.8333333333335,25,4464,None
-2172.0,79,3943,None
-2932.5,614,2437,None
-3287.666666666667,554,2391,None
-3306.6666666666665,57,1653,None
-3046.0,174,1174,None
-2426.5,654,572,None
-1673.0,1357,678,None
-915.8333333333334,1990,551,None
-372.16666666666663,2239,655,None
198.0,2261,846,None
699.8333333333333,1885,815,Compression
1044.8333333333335,1646,899,None
1155.6666666666665,1095,961,None
1064.8333333333335,360,981,None
721.5,152,958,None
323.16666666666674,10,1364,None
-138.33333333333337,10,1966,None
-642.6666666666667,4,2308,None
-1151.1666666666667,9,2589,None
-1603.5,55,2263,None
-1868.0,58,1990,None
-2055.6666666666665,170,1430,None
-2040.0,155,876,None
-1834.1666666666665,776,166,None
-1348.5,1508,194,None
-699.5,1753,174,None
-68.33333333333337,1553,269,None
467.66666666666674,1381,524,Compression
820.5,1096,588,None
1025.3333333333333,638,685,None
915.8333333333333,617,863,None
655.8333333333334,610,1340,None
271.0,738,1884,None
-134.0,766,2031,None
-487.66666666666663,949,2286,None
-795.1666666666666,851,2435,None
-1051.3333333333335,928,1482,None
-1102.6666666666667,1002,929,None
-968.8333333333334,1896,110,None
-480.16666666666674,3144,47,None
246.83333333333348,4031,49,None
1133.3333333333333,5275,52,Compression
2267.833333333333,6521,37,None
3440.8333333333335,7384,66,None
4648.333333333333,7572,13,None
5610.5,7238,22,None
6297.0,5734,6,None
6588.0,4254,252,None
6384.5,3739,591,None
5828.5,2320,1061,None
4818.666666666666,1731,1259,None
3637.4999999999995,1941,1263,None
2547.8333333333335,2118,982,None
1782.5,1782,522,None
1325.5,1572,131,None
1041.0,1816,58,None
1124.1666666666667,2247,6,None
1419.0,2370,14,None
1698.6666666666667,2509,21,None
1924.0000000000002,1982,67,None
2033.1666666666665,1795,116,None
2072.8333333333335,1919,271,None
2054.5,1255,170,None
1861.8333333333335,1273,200,None
1648.0,728,392,None
1289.3333333333333,773,595,None
999.8333333333333,674,838,None
692.6666666666667,521,1222,None
301.16666666666663,418,1307,None
-27.83333333333337,731,1052,None
-260.16666666666663,840,678,None
-289.16666666666663,1149,98,None
-143.66666666666674,2462,82,None
280.33333333333326,3202,107,None
913.0,3220,235,None
1558.6666666666667,2603,189,None
2014.5,1625,193,None
2226.166666666667,1213,209,None
2218.3333333333335,500,316,None
1852.3333333333333,260,375,None
1317.3333333333335,192,696,None
735.8333333333333,180,1450,None
121.83333333333326,130,1713,None
-380.66666666666663,128,2324,None
-914.0000000000001,159,2210,None
-1286.5,150,2249,None
-1617.1666666666667,145,1584,None
-1773.0,252,820,None
-1656.0,454,289,None
-1364.6666666666665,1064,342,None
-878.3333333333333,1328,498,None
-398.16666666666663,1502,589,None
103.83333333333337,985,753,None
382.33333333333337,552,579,None
472.50000000000006,273,616,Compression
387.83333333333326,90,577,None
186.33333333333337,24,764,None
-75.33333333333337,8,1219,None
-429.33333333333337,4,1793,None
-766.1666666666666,3,2249,None
-1136.0,4,2575,None
-1507.3333333333333,22,2587,None
-1853.6666666666667,10,2097,None
-2078.1666666666665,144,1409,None
-2087.166666666667,293,996,None
-1906.1666666666667,1141,1058,None
-1518.0,1781,1137,None
-982.1666666666666,1932,1158,None
-425.66666666666674,1933,1256,None
35.0,1354,1139,None
281.66666666666674,819,1308,None
317.33333333333326,365,1016,None
195.0,131,1023,None
-61.0,1,1094,None
-372.16666666666663,24,2067,None
-825.5,5,2158,None
-1220.1666666666665,13,2430,None
-1541.5,19,2489,None
-1844.6666666666665,47,1924,None
-2008.8333333333333,59,868,None
-1961.5,363,559,None
-1653.6666666666667,1052,506,None
-1203.8333333333335,1989,477,None
-549.0000000000001,2214,477,None
152.16666666666663,2092,572,None
718.3333333333333,1467,529,Compression
1009.5,838,681,None
1068.3333333333335,681,566,None
996.4999999999999,231,672,None
670.9999999999999,206,1032,None
243.83333333333326,230,1464,None
-215.16666666666663,173,2274,None
-721.6666666666665,96,2420,None
-1135.1666666666667,152,2632,None
-1567.6666666666667,215,2162,None
-1818.6666666666665,88,1751,None
-1958.1666666666665,121,1079,None
-1912.1666666666667,278,321,None
-1569.1666666666667,611,186,None
-1111.0,987,185,None
-564.0,1286,183,None
-55.66666666666663,1662,100,None
481.8333333333333,1671,113,Compression
901.1666666666666,1385,138,None
1116.1666666666667,761,290,None
1123.8333333333333,373,202,None
1018.6666666666667,414,826,None
766.1666666666665,664,960,None
456.5,884,1940,None
20.83333333333337,894,2184,None
-402.0,985,2552,None
-741.6666666666666,942,2521,None
-1033.3333333333335,947,1884,None
-1120.8333333333333,1011,804,None
-1037.0,1351,118,None
-655.5000000000001,2636,120,None
-21.166666666666742,3230,162,None
751.3333333333334,3333,141,Compression
1546.5,3513,117,None
2268.666666666667,3141,36,None
2751.666666666667,2305,60,None
2920.3333333333335,1687,23,None
2778.333333333333,1438,164,None
2479.3333333333335,1118,491,None
2051.8333333333335,914,457,None
1562.0,767,1221,None
968.8333333333333,659,1370,None
476.16666666666674,591,1402,None
63.66666666666663,533,606,None
-160.83333333333337,533,595,None
-275.66666666666674,814,35,None
-222.0,1668,45,None
124.16666666666663,2306,21,None
623.5,2556,69,None
1173.1666666666667,2338,55,None
1565.8333333333333,1904,142,None
1869.8333333333333,1499,111,None
1971.3333333333335,1124,65,None
1877.3333333333333,261,150,None
1515.0,80,372,None
1051.8333333333333,48,1016,None
510.00000000000006,30,1644,None
-52.66666666666663,19,1821,None
-584.3333333333333,68,2399,None
-1149.3333333333335,104,2073,None
-1496.0,107,1607,None
-1697.3333333333333,101,1012,None
-1687.8333333333333,513,172,None
-1362.0,1280,120,None
-868.3333333333333,2166,39,None
-125.33333333333326,2402,19,None
600.0,2389,12,Compression
1246.1666666666667,1887,131,None
1690.6666666666665,1452,73,None
1863.6666666666665,976,146,None
1808.6666666666667,327,148,None
1484.0,24,337,None
1034.6666666666665,20,914,None
489.5,68,1306,None
-9.5,30,1967,None
-562.1666666666666,36,2292,None
-1076.5,105,1569,None
-1350.3333333333333,59,1202,None
-1488.6666666666667,37,1020,None
-1503.5,559,541,None
-1294.1666666666665,1224,900,None
-917.3333333333333,1345,901,None
-467.33333333333326,1722,1147,None
-127.5,1361,1633,None
17.66666666666663,896,1951,None
5.6666666666667425,369,2129,None
-290.66666666666674,22,1916,None
-660.3333333333333,0,2318,None
-1120.6666666666665,10,2291,None
-1596.6666666666667,10,2864,None
-2027.0000000000002,11,3238,None
-2389.0,24,3449,None
-2666.5,3,3240,None
-2890.3333333333335,44,2609,None
-2931.5,38,1658,None
-2821.3333333333335,41,1032,None
-2510.833333333333,939,851,None
-1958.3333333333335,1716,718,None
-1221.1666666666667,1999,837,None
-488.0000000000001,1944,739,None
140.33333333333326,1521,755,None
538.0,1380,769,Compression
805.0000000000001,979,659,None
843.6666666666666,286,777,None
595.5,110,820,None
283.5000000000001,168,1231,None
-94.5,261,1870,None
-490.33333333333337,252,2418,None
-953.1666666666665,373,2242,None
-1318.0,354,2135,None
-1533.0,399,1569,None
-1609.6666666666665,596,716,None
-1452.5,919,638,None
-1137.5,2081,237,None
-469.16666666666674,2746,498,None
217.0,3217,472,None
971.3333333333334,3442,294,Compression
1691.0000000000002,3676,309,None
2272.1666666666665,4259,292,None
2886.5,5145,115,None
3417.5,6181,236,None
4033.6666666666665,6893,221,None
4688.166666666667,7509,198,None
5382.0,3546,548,None
5320.5,2224,1212,None
4828.0,1343,1512,None
3961.5,1311,1469,None
2944.3333333333335,1254,1043,None
1867.5,752,637,None
668.1666666666665,500,194,None
219.5000000000001,1071,30,None
224.33333333333337,1502,249,None
461.33333333333337,1382,394,None
652.3333333333333,1414,934,None
697.1666666666667,1138,1336,None
644.9999999999999,793,1610,None
457.83333333333337,591,1745,None
92.0,290,1492,None
-317.16666666666663,36,3033,None
-981.3333333333334,14,4727,None
-1846.8333333333335,5,4959,None
-2639.5,1,6696,None
-3619.166666666667,8,6353,None
-4484.333333333333,9,5945,None
-5273.333333333333,14,3487,None
-5352.666666666667,5,2158,None
-4926.0,27,966,None
-4256.833333333333,384,293,None
-3125.8333333333335,1272,304,None
-1906.9999999999998,1984,166,None
-614.6666666666666,2331,86,None
338.33333333333337,2228,98,None
1052.1666666666667,1912,69,Compression
1515.8333333333335,1564,88,None
1746.6666666666665,1634,56,None
1848.3333333333335,1347,64,None
1759.1666666666667,1430,69,None
1611.8333333333333,935,108,None
1394.6666666666665,1110,41,None
1265.6666666666667,929,29,None
1169.6666666666665,889,48,None
1046.8333333333335,906,59,None
974.1666666666667,958,63,None
896.5,1212,52,None
952.0,1595,104,None
1022.3333333333334,1947,81,None
1183.3333333333335,2376,58,None
1429.5,2305,40,None
