562.9999999999999,2700,284,Compression
1108.3333333333335,2143,230,None
1495.0,1651,409,None
1674.6666666666665,1270,382,None
1706.8333333333335,1014,340,None
1605.3333333333335,629,312,None
1241.6666666666665,436,506,None
827.3333333333333,486,971,None
427.6666666666667,315,1341,None
49.66666666666663,383,1354,None
-260.16666666666663,383,1207,None
-509.8333333333333,462,697,None
-601.8333333333333,491,174,None
-537.3333333333334,1141,83,None
-280.16666666666674,1356,59,None
107.0,1788,28,None
562.1666666666667,1703,74,Compression
970.9999999999999,1521,91,None
1248.5,1143,178,None
1356.5,980,151,None
1318.3333333333335,493,423,None
1113.8333333333333,387,522,None
797.9999999999999,286,979,None
410.99999999999994,271,1414,None
-17.833333333333258,235,2065,None
-483.66666666666663,182,2374,None
-987.1666666666667,153,2528,None
-1394.6666666666667,183,1912,None
-1660.3333333333335,98,1354,None
-1754.1666666666667,215,730,None
-1649.5,898,735,None
-1317.3333333333333,1801,951,None
-810.3333333333333,1598,1046,None
-322.4999999999999,1670,1187,None
46.16666666666674,931,1254,None
201.66666666666663,763,1607,None
146.83333333333326,166,1696,None
-135.33333333333348,56,1970,None
-596.0,29,2296,None
-1065.8333333333333,29,2769,None
-1603.0,15,2991,None
-2045.1666666666667,45,3385,None
-2461.166666666667,18,3185,None
-2734.0,30,2833,None
-2882.166666666667,135,2065,None
-2826.0,87,1175,None
-2550.6666666666665,594,819,None
-2092.1666666666665,1593,859,None
-1413.1666666666667,2050,552,None
-635.6666666666666,2264,743,None
85.0,1674,851,None
543.8333333333334,1120,765,Compression
784.3333333333334,601,1012,None
753.3333333333333,159,1275,None
444.9999999999999,84,1065,None
31.833333333333258,62,1074,None
-390.33333333333337,35,1417,None
-757.8333333333333,60,1495,None
-1056.1666666666667,129,1714,None
-1251.8333333333333,341,1419,None
-1245.5,296,1147,None
-1223.8333333333335,310,427,None
-1074.6666666666665,962,206,None
-718.3333333333333,2290,89,None
-112.33333333333326,3186,77,None
669.9999999999999,3048,57,Compression
1348.1666666666667,1840,86,None
1782.3333333333333,1362,115,None
2009.6666666666665,790,128,None
1994.0,363,188,None
1656.3333333333333,195,330,None
1115.6666666666665,162,482,None
563.8333333333334,79,1020,None
114.66666666666663,129,1516,None
-324.3333333333333,102,1690,None
-699.3333333333334,207,1850,None
-1002.3333333333334,228,2002,None
-1275.5,272,1423,None
-1414.0,306,612,None
-1308.1666666666667,827,84,None
-953.1666666666665,2132,64,None
-343.83333333333337,2579,50,None
351.4999999999999,2705,54,None
1089.0,2198,278,Compression
1600.8333333333335,1783,274,None
1903.3333333333333,2036,206,None
2084.5,2707,228,None
2153.0,3544,383,None
2258.3333333333335,1491,927,None
1910.4999999999998,1134,1469,None
1534.666666666667,1062,1911,None
1141.6666666666667,1261,2390,None
648.5,1387,1966,None
138.83333333333326,1229,979,None
-346.33333333333326,1108,487,None
-336.8333333333335,1997,66,None
40.833333333333485,3536,31,None
766.5,4170,23,None
1645.8333333333335,4121,30,None
2424.1666666666665,3381,49,None
2937.833333333333,2519,73,None
3242.0,2267,191,None
3266.166666666667,1948,190,None
2975.0,1601,236,None
2511.3333333333335,1382,510,None
1974.8333333333333,1262,865,None
1485.6666666666665,1307,1142,None
1105.5,945,1437,None
677.5,816,1330,None
298.83333333333326,746,1060,None
19.0,674,344,None
-71.33333333333337,945,113,None
1.1666666666666288,1938,13,None
294.5,2434,2,None
781.8333333333333,2733,21,None
1319.5,2174,18,None
1731.1666666666665,1646,17,None
1947.6666666666665,1066,13,None
1984.5,750,34,None
1783.0,496,20,None
1457.0,169,50,None
1024.8333333333335,119,618,None
582.3333333333333,133,920,None
179.66666666666669,48,1241,None
-194.66666666666669,66,1200,None
-503.0,95,1187,None
-764.3333333333334,119,638,None
-870.6666666666667,195,447,None
-829.5,325,124,None
-664.8333333333333,546,102,None
-392.0,1147,198,None
-44.833333333333314,1466,167,None
353.6666666666667,1118,282,None
579.5,767,386,Compression
685.0,256,363,None
633.6666666666667,155,531,None
496.99999999999994,27,806,None
209.0,27,1435,None
-242.16666666666669,18,1656,None
-654.5,12,1902,None
-1033.0,12,2286,None
-1394.1666666666667,31,1887,None
-1640.8333333333333,98,993,None
-1660.1666666666667,439,575,None
-1448.1666666666665,966,477,None
-1093.6666666666665,1700,486,None
-576.3333333333333,2043,558,None
50.16666666666663,1795,585,None
561.1666666666666,1378,665,Compression
829.1666666666666,851,713,None
874.8333333333334,402,736,None
737.6666666666666,262,902,None
428.66666666666663,41,1183,None
-9.166666666666742,35,1484,None
-452.3333333333333,39,2591,None
-996.5,17,3092,None
-1532.0,84,2975,None
-1958.1666666666665,192,2977,None
-2315.6666666666665,104,2431,None
-2513.1666666666665,190,1349,None
-2464.833333333333,674,888,None
-2075.166666666667,987,1015,None
-1567.3333333333335,1037,983,None
-1076.5,1052,1137,None
-626.5,786,1199,None
-307.5000000000001,590,1205,None
-216.83333333333337,234,1233,None
-347.66666666666674,58,1483,None
-580.5000000000001,14,1669,None
-865.3333333333333,15,2201,None
-1215.5,15,2451,None
-1552.6666666666667,18,2318,None
-1833.5,44,2612,None
-2095.0,86,1958,None
-2169.5,77,1405,None
-2115.0,586,909,None
-1804.5,1298,974,None
-1344.5,2176,741,None
-722.0000000000001,2040,761,None
-80.83333333333348,1682,807,None
376.9999999999999,1075,742,None
653.8333333333334,587,450,Compression
730.4999999999999,390,635,None
635.6666666666666,101,532,None
324.66666666666663,8,633,None
7.333333333333371,56,895,None
-278.33333333333337,30,1382,None
-559.1666666666666,48,1835,None
-879.8333333333334,126,2092,None
-1166.6666666666667,475,2069,None
-1360.5,413,1651,None
-1462.6666666666667,531,1257,None
-1443.8333333333333,1329,646,None
-1104.6666666666667,1949,46,None
-489.66666666666663,2752,50,None
288.33333333333337,2655,42,None
989.4999999999999,2472,105,Compression
1590.3333333333333,2770,212,None
2137.6666666666665,2524,304,None
2393.8333333333335,2333,350,None
2407.166666666667,2110,597,None
2209.0,2362,1111,None
1982.0,2365,1675,None
1702.5,2613,2071,None
1366.5,2808,2272,None
1085.8333333333335,3131,2350,None
885.5000000000002,2625,2125,None
716.6666666666665,1972,1120,None
650.1666666666665,2358,455,None
852.3333333333333,2867,40,None
1233.1666666666667,3023,53,None
1638.833333333333,2970,75,None
1991.166666666667,2604,284,None
2294.5,1842,257,Breathing
2416.6666666666665,1808,129,Breathing
2379.3333333333335,2170,114,Breathing
2250.8333333333335,2383,193,Breathing
2120.833333333333,3145,102,Breathing
2145.5,3398,371,Breathing
2263.333333333333,4130,910,Breathing
2535.8333333333335,2983,1034,Breathing
2580.8333333333335,2402,1328,Breathing
2417.1666666666665,2577,967,Breathing
2320.5,3343,750,Breathing
2245.5,3393,85,Breathing
2292.3333333333335,3096,63,Breathing
2261.1666666666665,2649,51,Breathing
2369.3333333333335,2116,19,Breathing
2539.8333333333335,1847,26,Breathing
2575.0,1431,166,Breathing
2353.6666666666665,939,324,Breathing
1904.8333333333333,843,456,Breathing
1463.8333333333333,507,538,Breathing
1025.6666666666667,359,969,Breathing
574.5,215,1575,Breathing
44.33333333333326,250,2102,Breathing
-475.16666666666663,208,2342,Breathing
-933.3333333333333,230,2653,Breathing
-1401.6666666666667,222,2458,Breathing
-1769.1666666666667,168,2342,Breathing
-2029.8333333333335,378,1807,Breathing
-2041.3333333333333,743,1640,Breathing
-1882.1666666666667,1233,1048,Breathing
-1495.6666666666665,1804,700,Breathing
-907.8333333333333,1695,941,Breathing
-409.5,1461,1130,Breathing
8.0,882,2175,Breathing
30.666666666666742,413,3506,Breathing
-335.33333333333326,263,3512,Breathing
-907.6666666666667,29,3049,Breathing
-1595.0,14,2614,Breathing
-2154.0,8,2514,Breathing
-2626.8333333333335,67,2702,Breathing
-2850.5,26,2908,Breathing
-2815.333333333333,118,2265,Breathing
-2631.666666666667,371,1459,Breathing
-2309.666666666667,174,1036,Breathing
-2020.0000000000002,672,645,Breathing
-1597.8333333333333,1777,557,Breathing
-955.3333333333333,2547,443,Breathing
-124.33333333333337,2864,489,Breathing
629.3333333333333,3044,444,Compression
1244.0,2813,255,None
1813.9999999999998,2342,264,None
2155.8333333333335,1592,246,None
2176.833333333333,927,221,None
1943.8333333333333,321,207,None
1567.0,132,382,None
1092.0,207,836,None
560.8333333333333,120,1156,None
41.83333333333337,184,1437,None
-391.3333333333333,209,1629,None
-745.6666666666666,226,1553,None
-985.8333333333334,259,1111,None
-1086.1666666666667,439,797,None
-1041.0,662,111,None
-776.5,1157,71,None
-386.66666666666663,1339,41,None
66.33333333333337,976,81,None
436.6666666666667,618,233,Compression
642.8333333333333,498,438,None
712.5,604,940,None
564.6666666666667,848,1125,None
337.50000000000006,725,1571,None
-19.83333333333337,509,1872,None
-396.16666666666663,554,2456,None
-777.3333333333333,430,2611,None
-1150.8333333333335,849,2389,None
-1351.5,1335,1816,None
-1385.5,1678,1270,None
-1176.5,1608,762,None
-808.3333333333333,2148,277,None
-179.5,2835,246,None
615.5,2968,409,Compression
1298.666666666667,2312,804,None
1630.1666666666665,1566,901,None
1673.0,1269,1110,None
1558.5,782,1328,None
1155.6666666666665,1108,1011,None
740.3333333333334,1643,1347,None
363.16666666666674,1275,1407,None
89.83333333333326,831,2078,None
-228.83333333333348,247,2459,None
-624.0,138,2229,None
-881.5000000000001,238,1420,None
-1094.6666666666665,563,728,None
-1171.5,739,436,None
-1099.0,2369,431,None
-568.1666666666666,3283,377,None
284.83333333333337,3677,272,None
1200.8333333333335,3555,195,Compression
1957.8333333333335,3162,256,None
2469.6666666666665,2868,166,None
2869.5,2327,121,None
2914.166666666667,1181,158,None
2600.3333333333335,307,179,None
2054.166666666667,298,196,None
1511.1666666666667,381,293,Breathing
1041.5,242,636,Breathing
525.5,246,854,Breathing
56.5,212,1104,Breathing
-262.66666666666663,249,1421,Breathing
-479.3333333333333,235,3183,Breathing
-987.6666666666667,349,2204,Breathing
-1311.5,461,1449,Breathing
-1410.5,677,2100,Breathing
-1546.3333333333335,335,2643,Breathing
-1782.3333333333333,200,4974,Breathing
-2382.666666666667,15,5986,Breathing
-2886.5,138,4496,Breathing
-3303.6666666666665,3,2830,Breathing
-3610.1666666666665,2,2056,Breathing
-3715.3333333333335,7,1235,Breathing
-3535.333333333333,38,871,Breathing
-2878.5,100,614,Breathing
-1969.0,194,523,Breathing
-1297.5,297,429,Breathing
-848.3333333333333,402,354,Breathing
-498.0,486,327,Breathing
-266.83333333333326,570,211,Breathing
-68.16666666666669,594,253,Breathing
74.33333333333331,888,247,Breathing
236.0,1107,130,Breathing
420.83333333333337,1006,142,Compression
556.8333333333333,844,65,Breathing
660.1666666666667,747,86,Breathing
710.5,606,71,Breathing
742.8333333333334,633,132,Breathing
719.5,633,43,Breathing
655.0,517,27,Breathing
592.6666666666667,664,14,Breathing
571.1666666666667,579,8,Breathing
556.1666666666667,560,15,Breathing
557.8333333333333,536,22,Breathing
560.0,476,29,Breathing
536.1666666666667,399,21,Breathing
517.5,215,58,Breathing
435.3333333333333,237,103,Breathing
362.5,271,107,Breathing
299.0,212,91,Breathing
233.5,230,122,Breathing
177.0,110,221,Breathing
95.5,153,209,Breathing
60.0,143,271,Breathing
16.333333333333343,150,275,Breathing
-31.833333333333314,109,333,Breathing
-89.33333333333334,132,344,Breathing
-142.66666666666666,195,304,Breathing
-142.33333333333331,122,248,Breathing
-153.99999999999997,104,248,Breathing
-156.66666666666666,81,312,Breathing
-174.33333333333337,81,316,Breathing
-176.16666666666663,47,456,Breathing
-209.0,44,474,Breathing
-262.5,51,348,Breathing
-291.0,68,502,Breathing
-339.3333333333333,42,585,Breathing
-391.3333333333333,35,712,Breathing
-465.00000000000006,51,594,Breathing
-487.33333333333337,49,618,Breathing
-510.50000000000006,55,569,Breathing
-546.6666666666666,111,454,Breathing
-531.5,112,524,Breathing
-509.6666666666667,147,534,Breathing
-461.33333333333337,171,468,Breathing
-420.33333333333337,204,547,Breathing
-382.66666666666663,131,489,Breathing
-356.6666666666667,80,537,Breathing
-375.66666666666663,33,595,Breathing
-400.6666666666667,21,506,Breathing
-416.99999999999994,12,458,Breathing
-441.8333333333333,17,472,Breathing
-460.5,25,366,Breathing
-457.6666666666667,19,392,Breathing
-443.66666666666663,31,165,Breathing
-372.33333333333337,15,222,Breathing
-326.0,19,158,Breathing
-274.8333333333333,20,170,Breathing
-224.0,13,159,Breathing
-191.5,32,215,Breathing
-159.83333333333334,45,148,Breathing
-154.66666666666666,67,180,Breathing
-139.0,122,85,Breathing
-109.66666666666666,96,85,Breathing
-82.83333333333334,77,126,Breathing
-66.66666666666667,65,142,Breathing
-49.0,53,162,Breathing
-50.0,51,160,Breathing
-49.33333333333334,53,201,Breathing
-80.16666666666667,66,67,Breathing
-82.16666666666666,70,110,Breathing
-80.66666666666669,83,115,Breathing
-73.16666666666669,85,25,Breathing
-45.0,91,51,Breathing
-20.166666666666657,102,45,Breathing
14.0,70,36,Breathing
19.833333333333336,46,13,Breathing
32.0,23,38,Breathing
34.833333333333336,47,44,Breathing
25.33333333333333,47,38,Breathing
20.16666666666667,65,15,Breathing
18.999999999999996,110,7,Breathing
30.500000000000004,52,26,Breathing
29.333333333333336,96,24,Breathing
43.83333333333333,105,15,Breathing
58.33333333333334,144,6,Breathing
79.83333333333333,97,47,Breathing
79.83333333333334,177,13,Breathing
90.0,163,29,Breathing
108.00000000000001,134,15,Breathing
115.83333333333333,86,16,Breathing
112.5,67,33,Breathing
95.16666666666667,49,67,Breathing
83.83333333333334,55,31,Breathing
60.5,34,24,Breathing
39.83333333333333,54,32,Breathing
23.666666666666664,50,25,Breathing
16.166666666666664,29,78,Breathing
2.3333333333333286,27,66,Breathing
-1.1666666666666643,38,90,Breathing
-13.833333333333336,67,125,Breathing
-25.166666666666664,73,127,Breathing
-37.833333333333336,45,196,Breathing
-67.16666666666667,32,212,Breathing
-89.0,41,161,Breathing
-102.5,70,192,Breathing
-114.16666666666669,82,340,Breathing
-147.5,93,238,Breathing
-162.66666666666666,22,184,Breathing
-164.5,24,199,Breathing
-163.66666666666666,9,145,Breathing
-166.33333333333334,7,195,Breathing
-177.33333333333334,5,177,Breathing
-163.0,5,173,Breathing
-166.83333333333334,2,164,Breathing
-166.83333333333334,1,151,Breathing
-162.66666666666666,11,177,Breathing
-167.66666666666669,1,317,Breathing
-189.0,9,67,Breathing
-170.0,4,151,Breathing
-166.5,63,176,Breathing
-158.33333333333331,28,92,Breathing
-144.0,55,65,Breathing
-117.99999999999999,78,74,Breathing
-64.66666666666667,145,106,Breathing
-48.50000000000001,71,68,Breathing
-23.5,69,69,Breathing
-4.666666666666671,142,56,Breathing
20.33333333333333,73,79,Breathing
21.0,98,132,Breathing
14.666666666666671,602,118,Breathing
88.83333333333334,450,105,Breathing
145.83333333333331,635,89,Breathing
236.83333333333331,346,36,Breathing
274.16666666666663,363,51,Breathing
327.1666666666667,320,53,Breathing
377.33333333333337,113,94,Breathing
299.83333333333337,69,134,Breathing
231.5,58,355,Breathing
91.0,80,491,Breathing
-29.166666666666686,66,683,Breathing
-184.0,81,980,Breathing
-378.33333333333337,65,1099,Breathing
-553.8333333333333,91,1271,Breathing
-739.6666666666666,96,1236,Breathing
-880.1666666666666,108,1286,Breathing
-1008.0,139,1492,Breathing
-1130.6666666666665,74,1646,Breathing
-1242.8333333333333,94,1779,Breathing
-1351.3333333333335,76,1814,Breathing
-1444.3333333333335,75,2079,Breathing
-1588.3333333333335,113,2116,Breathing
-1725.8333333333333,129,2355,Breathing
-1871.3333333333333,257,2644,Breathing
-2007.1666666666665,207,3134,Breathing
-2214.1666666666665,289,3376,Breathing
-2439.0,363,3831,Breathing
-2683.0,275,4162,Breathing
-2997.0,454,4176,Breathing
-3246.3333333333335,1009,4332,Breathing
-3402.333333333333,1126,4118,Breathing
-3413.1666666666665,894,3898,Breathing
-3399.333333333333,684,3774,Breathing
-3336.333333333333,502,2977,Breathing
-3101.0,436,2476,Breathing
-2820.666666666667,673,1760,Breathing
-2448.0,666,437,Breathing
-1911.1666666666665,2566,119,Breathing
-1002.6666666666666,4399,27,Breathing
241.0,4700,28,Breathing
1432.1666666666665,3944,53,Compression
2420.6666666666665,3520,221,None
3151.6666666666665,2874,179,None
3562.6666666666665,2195,478,None
3441.0,1546,330,None
2915.0,655,256,None
2202.833333333333,213,318,None
1536.8333333333333,120,1079,None
827.1666666666667,118,1708,None
113.0,231,2714,None
-587.0,115,3035,None
-1276.3333333333333,134,2820,None
-1790.5,68,2635,None
-2200.8333333333335,39,1643,None
-2308.3333333333335,318,290,None
-2038.6666666666667,1667,241,None
-1387.1666666666665,2556,128,None
-495.83333333333326,1972,161,None
253.66666666666663,1737,171,None
942.5,1241,404,Compression
1349.3333333333333,861,397,None
1422.0,109,331,None
1147.3333333333335,45,777,None
620.6666666666666,28,1292,None
108.16666666666663,28,2181,None
-511.6666666666667,80,2204,None
-1005.1666666666666,225,2689,None
-1493.1666666666667,336,2304,None
-1784.1666666666665,274,1425,None
-1854.0,802,576,None
-1605.6666666666667,2295,148,None
-889.0000000000001,3343,157,None
-4.0,4079,114,None
1067.5,3120,145,Compression
1891.3333333333335,2692,113,None
2513.0,1954,187,None
2769.8333333333335,1286,174,None
2597.333333333333,656,261,None
2132.166666666667,443,421,None
1475.0,8,1029,None
809.0,13,1672,None
102.66666666666663,67,2220,None
-550.6666666666667,61,2910,None
-1210.8333333333333,47,3147,None
-1793.3333333333333,97,2714,None
-2233.1666666666665,91,1772,None
-2343.166666666667,80,979,None
-2216.5,946,219,None
-1736.5,2173,197,None
-932.3333333333334,2760,199,None
11.166666666666629,2364,236,None
801.9999999999999,2014,332,Compression
1362.5,1453,527,None
1666.6666666666667,877,632,None
1586.3333333333335,375,738,None
1196.5,70,1064,None
604.0000000000001,47,2027,None
-80.66666666666663,50,2534,None
-775.0,130,3122,None
-1428.0,131,3509,None
-2031.8333333333333,221,2749,None
-2392.666666666667,396,2295,None
-2543.5,450,1568,None
-2399.8333333333335,736,803,None
-1997.0,1474,642,None
-1359.6666666666667,2470,647,None
-492.83333333333337,2301,836,None
172.66666666666674,1764,1029,None
611.6666666666666,1408,887,Compression
884.8333333333334,850,857,None
894.8333333333334,710,979,None
711.3333333333333,631,1552,None
253.9999999999999,607,2155,None
-248.16666666666674,453,2676,None
-741.1666666666667,460,2889,None
-1232.8333333333333,542,2554,None
-1567.0,441,2214,None
-1817.6666666666665,371,1368,None
-1830.3333333333335,539,128,None
-1503.8333333333333,1995,144,None
-824.8333333333334,2756,136,None
16.666666666666515,2887,66,None
822.1666666666667,2308,72,Compression
1490.3333333333333,2028,122,None
1974.1666666666667,1364,158,None
2106.6666666666665,953,254,None
1914.6666666666667,463,395,None
1489.3333333333335,175,834,None
909.3333333333335,145,1438,None
321.16666666666663,104,2269,None
-357.33333333333337,124,2496,None
-953.6666666666667,117,2860,None
-1527.3333333333333,187,2263,None
-1884.6666666666667,460,1602,None
-1965.1666666666665,415,1194,None
-1879.5,757,272,None
-1437.8333333333335,2105,133,None
-713.8333333333333,2823,170,None
185.5,3051,175,None
1010.8333333333333,2320,217,Compression
1551.6666666666665,1973,456,None
1934.3333333333333,1684,368,None
2072.8333333333335,841,362,None
1824.0000000000002,546,374,None
1410.5,391,933,None
840.8333333333333,252,1511,None
280.5,376,1872,None
-221.66666666666674,644,1832,None
-639.0,575,1947,None
-947.5,621,1150,None
-1064.3333333333333,595,352,None
-933.5,1756,39,None
-437.5000000000001,2469,50,None
215.0,3302,39,None
956.8333333333334,3225,112,Compression
1704.3333333333335,2636,24,None
2227.8333333333335,2144,65,None
2533.833333333333,1546,141,None
2481.833333333333,1170,21,None
2270.1666666666665,640,76,None
1820.3333333333333,621,270,None
1360.0,549,1179,None
819.6666666666667,694,1566,None
327.83333333333337,763,1724,None
-66.5,483,1541,None
-434.33333333333326,780,1072,None
-576.9999999999999,872,318,None
-543.1666666666666,1468,21,None
-196.9999999999999,2907,11,None
431.0000000000001,3346,11,Compression
1147.0,3618,7,None
1925.1666666666665,2865,14,None
2449.0,2252,58,None
2722.333333333333,1712,89,None
2751.666666666667,1477,112,None
2496.5,900,200,None
2057.3333333333335,769,847,None
1442.5,875,1267,None
902.0,658,1829,None
341.16666666666674,671,2347,None
-208.66666666666663,699,2176,None
-682.3333333333333,510,1596,None
-980.0,334,1081,None
-1091.5,303,368,None
-1037.0,995,77,None
-688.8333333333334,1656,63,None
-144.0,2214,46,None
463.5,1873,63,Compression
946.1666666666667,1646,86,None
1330.6666666666665,1365,259,None
1525.8333333333333,694,310,None
1436.8333333333335,377,311,None
1182.3333333333333,165,782,None
718.1666666666667,185,1338,None
224.33333333333326,294,1930,None
-308.33333333333326,299,2484,None
-856.8333333333333,198,2171,None
-1249.6666666666667,362,2190,None
-1565.3333333333333,280,1562,None
-1676.1666666666665,448,1239,None
-1615.8333333333333,2041,1476,None
-1249.0,2387,1548,None
-745.0000000000001,2605,1654,None
-257.66666666666674,2498,1133,None
274.5,1904,532,None
716.8333333333333,1238,571,Compression
959.8333333333333,774,542,None
904.3333333333334,199,714,Breathing
678.6666666666666,122,1455,Breathing
298.0,307,2082,Breathing
-225.33333333333326,460,2466,Breathing
-788.3333333333334,963,2653,Breathing
-1181.1666666666667,1502,2475,Breathing
-1382.0,2381,1620,Breathing
-1169.333333333333,2923,934,Breathing
-615.6666666666665,2354,357,Breathing
13.0,1755,214,Breathing
604.1666666666667,2268,202,Compression
1230.1666666666665,3657,100,None
1985.166666666667,2955,131,None
2329.0,2056,254,None
2297.8333333333335,1105,631,None
2044.0000000000002,593,354,None
1826.9999999999998,376,565,Breathing
1451.1666666666665,532,1292,Breathing
731.6666666666666,545,1669,Breathing
73.66666666666674,297,2475,Breathing
-589.6666666666666,262,3065,Breathing
-1135.8333333333333,322,3452,Breathing
-1697.3333333333335,195,3057,Breathing
-2142.833333333333,139,2588,Breathing
-2424.333333333333,156,2295,Breathing
-2593.5,376,1377,Breathing
-2397.3333333333335,1372,1105,Breathing
-1885.6666666666667,2550,1358,Breathing
-1165.3333333333333,3102,1091,Breathing
-353.16666666666674,2595,1136,Breathing
298.1666666666665,2293,1836,Breathing
730.8333333333333,1411,2219,Compression
763.0,640,2244,Breathing
451.16666666666674,251,2617,Breathing
-141.83333333333348,43,2079,Breathing
-816.3333333333333,77,2492,Breathing
-1462.0,217,2583,Breathing
-1932.5000000000002,224,2807,Breathing
-2228.3333333333335,91,2162,Breathing
-2306.1666666666665,221,1475,Breathing
-2120.8333333333335,536,633,Breathing
-1797.6666666666665,1500,804,Breathing
-1279.1666666666667,2296,639,Breathing
-608.6666666666666,2546,757,Breathing
120.0,2528,1023,Breathing
716.0,2109,941,Compression
1119.6666666666667,1799,983,Breathing
1271.833333333333,1203,1067,Breathing
1178.5,398,1138,Breathing
778.9999999999999,222,1125,Breathing
330.33333333333326,26,1593,Breathing
-181.66666666666674,23,2203,Breathing
-739.6666666666666,14,2553,Breathing
-1298.8333333333335,15,2821,Breathing
-1789.1666666666667,101,2454,Breathing
-2058.0,96,2211,Breathing
-2260.0,219,1575,Breathing
-2224.8333333333335,215,951,Breathing
-1984.1666666666665,940,167,Breathing
-1432.1666666666667,1574,208,Breathing
-736.8333333333334,1931,132,Breathing
-44.83333333333337,1640,274,Breathing
535.3333333333334,1574,490,Compression
942.0,1216,667,None
1156.1666666666667,765,772,None
1026.1666666666667,825,1023,None
765.5000000000001,766,1581,None
329.83333333333337,935,2302,None
-125.66666666666674,921,2342,None
-543.1666666666666,1247,2641,None
-866.9999999999999,985,2790,None
-1166.6666666666665,1300,1594,None
-1182.6666666666667,1276,1088,None
-1015.4999999999998,2513,169,None
-397.0,3730,115,Breathing
442.33333333333326,4289,82,Compression
1375.8333333333335,5019,103,None
2496.0,5225,42,None
3408.8333333333335,5630,125,None
4295.0,6260,32,None
4942.333333333333,5854,38,None
5309.166666666667,4944,26,None
5427.666666666667,3662,324,None
5164.666666666667,2995,658,None
4690.333333333333,1949,1130,None
3909.333333333333,1658,1314,None
2928.666666666667,1886,1325,None
2052.8333333333335,2162,1020,None
1423.5,1889,474,None
1103.0,1692,173,None
966.6666666666667,2001,89,None
1148.8333333333333,2385,14,None
1486.6666666666665,2465,28,None
1799.3333333333333,2654,43,None
2044.1666666666667,2033,102,Breathing
2130.1666666666665,1871,177,Breathing
2159.3333333333335,1988,323,Breathing
2118.1666666666665,1353,244,Breathing
1907.8333333333333,1365,266,Breathing
1684.8333333333333,833,459,Breathing
1312.0,837,907,Breathing
978.5,775,913,Breathing
673.1666666666666,621,1223,Breathing
295.33333333333337,519,1424,Breathing
-40.33333333333337,756,982,Breathing
-261.16666666666663,849,580,Breathing
-278.66666666666674,1290,121,Breathing
-72.16666666666674,2526,104,Breathing
354.5,3273,137,Breathing
977.5,3177,268,Breathing
1613.1666666666667,2556,239,Breathing
2037.0,1615,241,Breathing
2221.1666666666665,1190,241,Breathing
2184.5,498,354,Breathing
1804.8333333333333,265,449,Breathing
1251.5,183,786,Breathing
666.1666666666667,187,1509,Breathing
59.66666666666674,128,1757,Breathing
-440.83333333333337,169,2376,Breathing
-966.8333333333334,196,2210,Breathing
-1326.5,198,2193,Breathing
-1628.3333333333335,160,1545,Breathing
-1758.6666666666667,315,830,Breathing
-1624.1666666666667,496,309,Breathing
-1321.5,1072,404,Breathing
-842.3333333333333,1249,561,Breathing
-392.0,1375,659,Breathing
59.83333333333337,942,862,Breathing
304.0,557,668,Breathing
371.33333333333337,284,687,Breathing
273.0,123,673,Breathing
70.0,62,826,Breathing
-172.0,23,1310,Breathing
-505.8333333333333,12,1811,Breathing
-819.0,6,2311,Breathing
-1184.6666666666667,11,2604,Breathing
-1549.6666666666667,21,2664,Breathing
-1898.5,21,2170,Breathing
-2129.3333333333335,174,1388,Breathing
-2117.1666666666665,351,1024,Breathing
-1929.5,1197,1076,Breathing
-1525.1666666666667,1827,1184,Breathing
-985.8333333333333,1960,1140,Breathing
-408.66666666666663,1917,1199,Breathing
69.16666666666674,1299,1140,Breathing
298.0,827,1279,Breathing
334.83333333333326,353,1023,Breathing
203.0,140,1004,Breathing
-48.166666666666515,11,1067,Breathing
-360.83333333333337,55,2018,Breathing
-807.6666666666667,21,2017,Breathing
-1166.8333333333333,23,2363,Breathing
-1481.5,33,2341,Breathing
-1754.5,75,1841,Breathing
-1904.8333333333335,97,795,Breathing
-1845.1666666666665,413,559,Breathing
-1542.3333333333335,1020,460,Breathing
-1116.3333333333335,1970,463,Breathing
-475.16666666666663,2246,501,Breathing
200.33333333333326,2022,537,Breathing
742.1666666666667,1396,521,Compression
1004.3333333333335,811,630,None
1058.8333333333335,652,556,None
981.5000000000001,257,592,None
674.5000000000001,197,1006,None
248.83333333333326,239,1436,None
-198.16666666666663,205,2169,None
-671.3333333333333,120,2288,None
-1062.8333333333335,171,2601,None
-1483.8333333333333,203,2158,None
-1753.8333333333333,136,1742,None
-1886.6666666666665,154,1106,None
-1845.8333333333335,281,401,None
-1538.5,667,288,None
-1114.0,1044,221,None
-571.8333333333333,1368,225,Breathing
-55.5,1581,145,Breathing
451.49999999999994,1633,130,Compression
860.6666666666667,1367,159,Breathing
1082.0,862,285,Breathing
1115.0,444,322,Breathing
998.1666666666667,468,1043,Breathing
711.8333333333335,649,1006,Breathing
413.00000000000006,917,1892,Breathing
0.0,950,2067,Breathing
-387.5,1077,2456,Breathing
-713.4999999999999,989,2472,Breathing
-981.0000000000001,1004,1852,Breathing
-1026.5,1105,781,Breathing
-913.0,1386,140,Breathing
-542.8333333333333,2668,100,Breathing
71.33333333333326,3183,135,Breathing
809.1666666666666,3241,117,Compression
1577.0,3445,103,Breathing
2275.333333333333,2901,52,Breathing
2696.1666666666665,2225,82,Breathing
2845.666666666667,1509,52,Breathing
2660.5,1212,242,Breathing
2314.1666666666665,911,552,Breathing
