262.6666666666679,26840,32540,None
-1154.0,22266,16498,None
-766.5,19015,9171,None
96.66666666666788,15697,12602,None
535.8333333333321,12448,14806,None
558.6666666666642,11353,16861,None
856.8333333333321,9683,13795,None
1121.5,9490,16683,None
-1038.6666666666679,8945,17382,None
-4085.5,16731,17224,None
-4683.5,33499,17841,None
-1680.833333333334,31158,13701,None
2146.666666666666,17361,8831,None
4253.666666666668,22738,8223,Compression
7871.666666666668,33883,6431,None
13853.166666666666,26321,5650,None
17380.5,17115,7386,None
16392.333333333336,12507,6418,None
14497.666666666668,10355,8163,None
13441.333333333332,7641,7418,None
11059.333333333332,5360,6108,None
6359.333333333333,4185,7757,None
2318.833333333333,3634,9880,None
-343.66666666666697,3420,10692,None
-2570.500000000001,4397,11204,None
-4070.333333333333,4235,9671,None
-5013.499999999999,7867,6275,None
-4623.5,7668,1847,None
-3058.0,15985,435,None
574.666666666667,15137,634,None
4203.833333333334,15524,260,Compression
7882.333333333334,13425,622,None
10922.166666666666,10983,1078,None
12307.666666666668,9145,2509,None
12443.5,7423,2501,None
10672.166666666666,6734,4677,None
8597.833333333334,6484,6949,None
5976.333333333334,6536,10502,None
3181.5,6644,12728,None
516.666666666667,5121,15967,None
-2397.000000000001,3380,17724,None
-5608.0,2462,16283,None
-8254.333333333334,2350,12296,None
-9834.5,2011,9030,None
-10343.333333333332,5398,4131,None
-9118.166666666668,9219,5861,None
-6750.833333333333,13290,7465,None
-3389.333333333333,11356,8967,None
-687.6666666666661,11099,9697,None
1203.666666666667,6992,12643,None
1431.666666666667,3881,15345,None
-690.1666666666679,975,16286,None
-3801.666666666667,201,20205,None
-8106.499999999999,86,22968,None
-12318.333333333332,96,22827,None
-16340.5,32,25144,None
-19584.0,238,25638,None
-21906.666666666668,97,24132,None
-23360.666666666668,437,20512,None
-23372.5,2723,16536,None
-21861.0,937,11249,None
-19791.166666666668,8755,9060,None
-15656.666666666666,15866,8091,None
-10127.5,14267,7397,None
-4976.666666666667,15629,8020,None
-362.6666666666679,10929,9028,None
2256.333333333334,7724,8124,None
3908.333333333334,3990,10664,Compression
2846.833333333334,1624,11978,None
-174.66666666666788,1002,9735,None
-2775.166666666667,583,12635,None
-6051.999999999999,318,12546,None
-8406.833333333334,1085,11529,None
-10080.833333333334,2261,11279,None
-10471.5,3170,10703,None
-10001.333333333334,4173,8356,None
-9243.0,5053,6058,None
-7401.833333333334,13176,4182,None
-3864.833333333333,21445,2499,None
1033.5,24522,1176,None
6427.499999999999,22614,901,Compression
11301.833333333334,13683,870,None
14134.499999999998,7351,1403,None
15293.333333333332,4810,2813,None
14127.166666666666,2754,3725,None
10807.666666666668,1165,5758,None
6151.166666666666,1024,7833,None
1397.5000000000005,1336,9880,None
-2161.9999999999995,1823,11331,None
-4738.0,2138,12600,None
-6814.499999999999,2591,13915,None
-8540.0,3462,12344,None
-9254.833333333332,4150,7091,None
-8610.166666666666,6013,3717,None
-6803.5,15319,1520,None
-2918.999999999999,22842,1402,None
2398.000000000001,25815,1272,None
8375.833333333332,21554,1719,Compression
13162.0,18295,5208,None
15833.333333333332,14373,5406,None
16945.166666666668,20407,3664,None
17435.833333333336,28173,3736,None
17935.333333333336,31332,5782,None
18103.166666666668,13475,8247,None
15668.666666666668,11185,9515,None
13765.833333333336,13073,12780,None
12320.166666666668,13854,13141,None
9648.499999999998,15643,11398,None
6283.166666666666,15013,7123,None
3339.833333333332,15413,2936,None
4548.0,23370,748,None
8040.0,30918,662,None
13033.833333333336,35405,381,None
18752.333333333332,31726,452,None
23257.166666666668,24397,526,None
25920.666666666668,19624,2116,None
26759.166666666664,16898,2345,None
25414.333333333336,14642,3775,None
22182.833333333332,11696,4111,None
17609.666666666668,9796,4420,None
13293.333333333334,8874,6392,None
9728.5,7566,8958,None
6578.499999999999,5724,8649,None
3665.500000000001,4584,7600,None
1351.666666666667,4944,5259,None
35.0,5247,1436,None
-225.83333333333303,9967,239,None
981.8333333333339,15955,30,None
3867.9999999999995,20427,38,None
7753.666666666668,20655,50,None
11690.5,13822,45,None
14039.166666666666,10567,62,None
15154.833333333332,7940,88,None
14842.166666666668,5630,254,None
13084.0,3296,173,None
10206.333333333334,847,1519,None
6660.166666666667,699,5761,None
3520.333333333333,572,6358,None
805.1666666666665,320,8051,None
-1792.0,456,7527,None
-3866.5,1018,6198,None
-5250.333333333333,2453,3974,None
-5391.833333333333,2006,3160,None
-4740.5,4957,586,None
-3047.666666666667,5913,828,None
-911.6666666666665,6344,1108,None
1139.5,8510,1301,None
3204.333333333333,6415,1442,Compression
4286.666666666666,4093,2374,None
4765.5,2259,2804,None
3946.166666666667,946,4979,None
2426.5000000000005,158,8092,None
231.5,116,11400,None
-2850.6666666666665,69,11601,None
-5601.5,146,12568,None
-7958.333333333333,24,12247,None
-9904.666666666668,168,9288,None
-10752.5,1418,4715,None
-9979.666666666666,5468,3365,None
-7748.5,10507,2139,None
-4431.833333333334,13735,2588,None
-503.66666666666697,14784,3235,None
3458.333333333333,11869,4395,Compression
6224.0,8057,4959,None
7289.833333333332,5378,5560,None
6909.0,3475,5831,None
5121.666666666666,1676,6549,None
2451.666666666666,91,10016,None
-1127.333333333333,138,12853,None
-4492.166666666666,382,18479,None
-8024.666666666667,474,21208,None
-11450.0,1024,20267,None
-14264.5,3088,18312,None
-15989.666666666666,2411,18575,None
-17029.5,3510,12526,None
-16413.0,9242,9414,None
-13425.5,8492,9250,None
-10096.166666666668,8037,10442,None
-7289.833333333333,6625,11016,None
-5484.333333333333,4981,11814,None
-3929.166666666666,3560,12822,None
-3970.166666666667,1795,15068,None
-6153.666666666667,884,18544,None
-8970.666666666668,788,21083,None
-11952.333333333334,1022,24400,None
-15116.833333333334,1177,24411,None
-17850.333333333332,1454,24859,None
-20207.5,1686,23896,None
-21697.0,1736,20198,None
-21830.666666666668,2716,16764,None
-20789.5,9796,13593,None
-17526.0,16275,12744,None
-13065.166666666668,19611,12238,None
-7935.500000000002,18650,11682,None
-3072.5,13260,11663,None
270.66666666666606,7231,11143,None
1960.0,4691,10098,None
1691.6666666666679,3068,8855,None
138.66666666666606,1104,7996,None
-2238.833333333333,23,9601,None
-4996.499999999999,150,11707,None
-7188.833333333334,75,13374,None
-8753.333333333334,101,15643,None
-10442.5,1775,15942,None
-11839.166666666666,4088,14689,None
-12457.333333333332,6599,11727,None
-11715.666666666666,9497,8595,None
-9639.166666666668,16362,5087,None
-5543.499999999999,21295,1144,None
405.33333333333394,25465,1166,None
6816.333333333334,28842,1065,Compression
13212.666666666668,25770,3211,None
17827.166666666668,25823,5178,None
21117.666666666668,27274,7806,None
22483.166666666664,26924,7941,None
22288.5,24716,10156,None
20665.333333333336,22914,19992,None
16522.833333333336,25045,16947,None
14112.666666666666,22843,22106,None
10794.666666666668,25887,23897,None
7881.666666666668,26290,30547,None
4008.333333333332,24614,34337,None
-38.83333333333576,21222,23939,None
-978.6666666666679,26678,11705,None
167.16666666666788,30492,701,None
5009.5,34266,115,None
10369.666666666664,31415,686,None
16200.666666666666,25581,2082,None
21737.666666666668,17980,1439,None
24947.333333333332,29043,1003,None
27125.166666666668,45862,1068,None
29625.666666666668,51390,2335,None
32109.666666666664,52554,1832,None
35441.833333333336,47016,3688,None
38746.66666666667,46173,5880,None
42705.33333333333,42136,7081,None
43874.5,37081,8363,None
41195.16666666667,37270,5820,None
38261.0,45132,4013,None
36660.5,50941,474,None
37850.33333333333,34413,503,None
36786.5,27566,386,None
35474.0,25175,151,None
34858.333333333336,20742,429,None
33002.16666666667,17299,1880,None
28718.833333333332,13486,4019,None
21885.5,11279,5561,None
17186.833333333332,8710,8248,None
12733.833333333332,6952,10996,None
7889.166666666667,6835,13553,None
3383.999999999999,5824,15091,None
-730.3333333333339,5431,16685,None
-4183.833333333333,5179,20042,None
-7614.0,5244,20045,None
-10157.833333333332,4639,23482,None
-12624.333333333336,5405,23552,None
-14529.166666666668,8912,21843,None
-15139.833333333332,12364,15425,None
-13774.333333333332,14868,13541,None
-11076.0,15734,18414,None
-9055.833333333334,9953,21168,None
-7784.5,5692,23597,None
-7744.166666666666,2885,31324,None
-10328.833333333334,2296,36407,None
-15503.833333333334,386,40076,None
-22340.0,80,48007,None
-29881.166666666668,8,56792,None
-37476.0,185,55082,None
-43641.33333333333,666,41010,None
-45625.5,1757,31756,None
-44940.16666666667,4796,24672,None
-41637.833333333336,3268,21707,None
-36723.166666666664,8689,17663,None
-28754.833333333336,15969,10255,None
-18653.0,18288,8515,None
-10300.166666666668,20388,7668,None
-3180.333333333334,19059,6707,None
2191.0,15653,5569,None
6944.833333333334,13134,4740,Compression
9839.5,9884,5423,None
9630.666666666666,5767,4778,None
8166.666666666667,3031,3641,None
5945.0,1755,4006,None
3511.166666666667,2090,6458,None
1102.5,3448,7187,None
-919.6666666666661,3968,8090,None
-2350.1666666666665,5139,9906,None
-3309.5,8275,8694,None
-3277.666666666667,4535,5814,None
-3115.666666666667,7453,3208,None
-1680.166666666666,7921,632,None
157.83333333333394,12186,449,None
2801.0,12134,635,Compression
5512.0,9341,794,None
7006.333333333334,7466,3001,None
7963.666666666667,7114,5513,None
7523.000000000001,8936,6400,None
6730.833333333334,11202,8496,None
5225.666666666667,10931,10110,None
3446.0,10440,13106,None
1577.166666666666,11617,14671,None
324.0,12783,16456,None
-555.0,19010,17008,None
-644.0,23849,14841,None
406.3333333333321,32442,12520,None
3589.833333333332,37852,7963,None
9015.666666666666,48765,2786,None
17187.833333333332,40382,2004,None
24196.33333333333,31665,4299,None
28423.666666666668,26834,7386,None
30163.666666666668,27230,12158,None
29355.333333333332,23560,16416,None
25564.499999999996,13764,16790,None
17397.0,14304,17117,None
10531.833333333332,21803,17722,None
6651.000000000002,17736,14620,None
3928.999999999998,11154,20034,None
-63.0,5383,22601,None
-4123.333333333332,3938,20283,None
-6343.166666666666,4002,14380,None
-7603.999999999998,7286,8036,None
-8409.166666666666,10659,6444,None
-8226.0,26273,6135,None
-3389.666666666668,33523,5343,None
4176.666666666666,35443,4373,Compression
12079.166666666668,31611,3654,None
18468.333333333332,24083,3359,None
22047.333333333332,22959,2934,None
24682.333333333332,22137,2621,None
24578.666666666668,16259,2871,None
22113.333333333332,4254,3728,None
17022.666666666668,3154,4375,None
12159.666666666668,4013,5517,None
8455.0,2826,12187,None
3557.333333333334,2872,12044,None
-1224.0,3118,16098,None
-5618.666666666666,3885,19029,None
-8230.333333333332,4511,30076,None
-12287.666666666666,5210,21095,None
-14684.5,6339,21717,None
-15687.333333333332,8349,29852,None
-17742.5,7924,22982,None
-18088.833333333336,3089,34376,None
-20779.333333333332,1057,44222,None
-23712.666666666668,475,45478,None
-28565.666666666668,202,44372,None
-33364.333333333336,20,37982,None
-36107.5,73,23749,None
-37543.83333333333,1164,16789,None
-34933.5,1872,14156,None
-29786.666666666668,3184,13435,None
-23994.666666666668,5078,15591,None
-18385.166666666668,6702,12179,None
-12971.0,6917,17050,None
-10713.833333333332,8140,5750,None
-7711.333333333334,8182,4702,None
-5083.999999999999,11142,5902,None
-2502.166666666666,12415,2356,None
926.5000000000009,10626,1967,None
3282.500000000001,10559,1317,None
6511.666666666668,9045,1535,None
7365.0,11697,1396,None
8501.833333333334,14004,2105,None
9611.666666666666,24231,1036,None
11801.0,27497,539,None
14850.833333333332,28149,167,None
17974.166666666664,27523,251,None
21267.833333333332,24740,33,None
23668.833333333332,22590,320,None
25397.333333333332,20717,65,None
24973.5,17566,451,None
23333.0,11019,801,None
20372.333333333332,9378,1647,None
17115.5,10260,1508,None
14456.333333333334,4496,1714,None
11208.333333333334,3853,2869,None
7930.333333333333,2847,4725,None
4764.833333333334,2980,5497,None
2642.3333333333335,1680,5325,None
746.3333333333335,1928,5059,None
-1234.166666666667,1922,4634,None
-2149.833333333333,2256,3686,None
-2552.1666666666665,2959,3483,None
-2326.5,1610,3117,None
-2158.1666666666665,1509,3385,None
-1863.3333333333333,1235,3558,None
-1728.6666666666667,1079,4878,None
-1909.8333333333333,847,7017,None
-2699.833333333334,796,5534,None
-3402.166666666667,921,4181,None
-3694.333333333333,1224,5980,None
-4174.333333333333,844,5655,None
-4589.0,581,7220,None
-5062.333333333334,819,6570,None
-4992.5,720,6118,None
-5102.5,1106,6256,None
-5417.5,2315,5912,None
-5224.333333333333,3474,5863,None
-4820.666666666667,4641,6018,None
-3943.6666666666665,5484,5862,None
-3048.1666666666665,5262,5737,None
-2227.6666666666665,3110,5739,None
-1807.5000000000005,1389,6072,None
-1988.4999999999995,256,6105,None
-2565.166666666667,123,6087,None
-3329.666666666667,122,5668,None
-4191.0,96,5045,None
-4936.666666666667,99,4195,None
-5181.166666666667,335,3740,None
-4968.166666666667,286,2919,None
-4432.166666666667,188,2206,None
-3774.5,392,2537,None
-3207.666666666667,360,2634,None
-2761.8333333333335,371,2599,None
-2450.5,466,2211,None
-2173.833333333333,692,1676,None
-1899.0,1451,1375,None
-1550.0,1681,1112,None
-1097.6666666666665,1923,1058,None
-574.5,1444,716,None
-81.83333333333326,1207,1023,None
239.66666666666674,753,1411,None
294.0,557,1777,None
78.0,710,2248,None
-273.16666666666674,853,737,None
-398.0000000000001,1122,2419,None
-735.5,1159,1657,None
-849.1666666666667,732,147,None
-642.0,913,278,None
-332.83333333333337,1196,228,None
84.83333333333337,623,256,None
126.66666666666663,370,245,None
363.66666666666663,352,172,None
476.66666666666663,482,144,None
435.5,649,99,None
421.33333333333337,691,186,None
344.16666666666674,699,112,None
380.83333333333337,1220,135,None
540.8333333333333,1502,159,None
734.6666666666667,1869,28,None
985.1666666666666,2026,15,None
1228.6666666666667,1980,75,None
1462.0,1943,102,None
1671.0,2055,123,None
1812.1666666666665,1573,32,None
1845.1666666666667,1064,100,None
1699.0,723,35,None
1478.5,542,298,None
1201.6666666666667,441,170,None
939.9999999999999,594,307,None
665.8333333333334,618,375,None
449.5,582,925,None
231.66666666666669,537,1555,None
-52.66666666666663,641,1999,None
-319.66666666666663,834,2590,None
-657.4999999999999,1123,2641,None
-958.3333333333333,1501,2854,None
-1224.3333333333335,1179,3192,None
-1502.666666666667,1162,3264,None
-1683.3333333333333,1227,2884,None
-1733.1666666666665,1219,2555,None
-1663.1666666666667,991,3936,None
-1900.9999999999998,615,4297,None
-2289.1666666666665,411,3239,None
-2425.0,2319,4393,None
-2420.333333333333,571,5511,None
-2967.5,278,6245,None
-3739.3333333333335,40,4150,None
-3933.5000000000005,25,4640,None
-4088.9999999999995,120,3887,None
-4245.5,7,2808,None
-4366.666666666667,4753,5745,None
-3708.666666666667,8664,11075,None
-3116.0000000000005,5387,7535,None
-2788.9999999999995,2268,2309,None
-2026.6666666666665,233,1648,None
-1634.666666666667,436,943,None
-1252.333333333333,479,941,None
-1164.0,866,1516,None
-870.5,831,1959,None
-700.5000000000001,378,1712,None
-916.0000000000001,430,1464,None
-852.5,934,1184,None
-809.6666666666667,369,890,None
-819.5000000000001,543,1162,None
-814.3333333333334,3327,1034,None
-244.16666666666663,3622,781,None
451.66666666666674,4961,657,None
1341.333333333333,4083,447,None
1989.0,3339,434,None
2560.0,2798,412,None
3060.8333333333335,1708,244,None
2922.6666666666665,564,1584,None
2279.166666666667,506,3466,None
1068.5000000000002,689,4906,None
-240.33333333333326,601,7113,None
-1809.8333333333333,939,9629,None
-3655.833333333333,1134,11083,None
-5558.0,1323,12293,None
-7216.333333333334,1879,12166,None
-8437.5,1843,12487,None
-9508.666666666666,2093,13508,None
-10325.833333333334,1730,14988,None
-11087.166666666666,2088,17232,None
-11953.0,1866,18924,None
-12967.666666666666,2271,19899,None
-14191.166666666666,2346,21118,None
-15545.833333333334,2077,22313,None
-17016.0,2563,26163,None
-18739.666666666668,3037,30615,None
-20812.0,3476,32178,None
-22752.666666666668,3362,35693,None
-25203.166666666664,2564,38995,None
-28146.333333333332,3733,39643,None
-30758.666666666664,7021,39698,None
-32271.5,9753,38966,None
-32544.000000000004,7704,35151,None
-32334.833333333336,6603,32817,None
-31315.333333333332,5416,25889,None
-28655.666666666664,5652,18646,None
-24836.333333333336,9800,13458,None
-19999.833333333332,8980,2761,None
-14094.5,24484,2604,None
-5873.333333333332,43793,418,None
5724.833333333332,46936,376,Compression
16897.0,33422,396,None
24567.0,26123,1696,None
29247.833333333332,19971,2708,None
31088.5,15035,5637,None
29008.166666666668,9994,4733,None
22655.833333333332,3849,2478,None
15124.333333333334,1641,1592,None
9628.166666666668,1746,7155,None
4655.5,1794,12296,None
28.0,1866,17618,None
-4163.666666666666,1459,20577,None
-8226.833333333334,1620,19400,None
-11418.666666666668,1044,18862,None
-14396.5,614,14896,None
-15875.333333333332,3149,3969,None
-14261.666666666666,14132,3092,None
-9796.333333333334,20585,2193,None
-3544.666666666667,15744,2103,None
1692.166666666667,10990,2677,None
6047.333333333333,7544,6082,Compression
8671.333333333334,4128,8497,None
8079.833333333333,464,6127,None
5295.999999999999,187,7635,None
989.333333333333,134,10941,None
-3085.3333333333335,266,12965,None
-6587.333333333334,1323,14425,None
-9014.666666666668,3897,16383,None
-10367.5,5560,15430,None
-11068.666666666666,3979,9854,None
-10806.5,8446,3888,None
-8245.666666666666,18019,2256,None
-3501.999999999999,30148,2154,None
3347.333333333334,34277,2788,Compression
10676.5,24065,2443,None
15925.166666666666,15226,2207,None
19074.166666666664,10854,3145,None
19599.333333333336,7454,3602,None
17614.166666666664,3919,5054,None
12759.333333333334,1352,8057,None
6393.666666666668,26,11882,None
814.0,26,16066,None
-4029.166666666667,136,18229,None
-8329.5,110,20548,None
-12377.833333333334,382,20416,None
-15527.666666666668,601,18526,None
-17397.666666666668,1258,14405,None
-17612.833333333336,1441,8425,None
-16103.500000000002,8599,4485,None
-12402.333333333334,18240,4588,None
-6720.666666666667,23653,4590,None
-204.5,15802,5231,None
4544.833333333334,12522,6888,Compression
7674.999999999999,8747,10478,None
8550.5,5080,12760,None
6584.833333333334,2669,14575,None
2325.166666666666,1061,18685,None
-3789.333333333333,1345,25278,None
-9540.0,1579,27745,None
-14840.0,2231,31028,None
-19351.0,2804,33357,None
-23163.166666666664,5223,30905,None
-25459.166666666668,6364,28167,None
-26155.666666666664,6394,22656,None
-24877.166666666664,9856,17873,None
-21852.333333333332,14613,16391,None
-17349.166666666668,24469,16711,None
-10964.000000000002,20137,17495,None
-6243.333333333334,16999,20013,None
-3111.833333333334,14127,19467,None
-1291.5,10008,16589,None
-1052.1666666666679,9333,18713,None
-2319.166666666668,8467,21452,None
-5776.333333333332,8047,22588,None
-8640.166666666668,7353,19251,None
-10120.833333333334,5864,21610,None
-11855.166666666664,7213,18958,None
-12715.833333333336,7052,13149,None
-12168.666666666664,3908,10031,None
-11025.0,4996,1243,None
-7976.000000000001,19170,1051,None
-2973.166666666667,25997,1020,None
3814.000000000001,27128,580,Compression
10196.166666666668,16286,428,None
13855.333333333334,11789,1508,None
16589.333333333332,7984,1826,None
16990.166666666668,4360,3402,None
14130.0,2497,5727,None
9428.833333333334,770,10921,None
3312.3333333333335,1476,13934,None
-1407.0,1669,17587,None
-5773.5,1666,17217,None
-9391.666666666666,1908,17710,None
-12185.0,2422,14121,None
-13596.5,3755,10697,None
-13061.666666666666,4070,9601,None
-11907.166666666668,9597,1936,None
-7977.333333333334,18328,1681,None
-2611.0,26795,2138,None
4132.166666666667,22797,2131,Compression
9526.333333333332,17437,3319,None
13036.333333333334,13776,4589,None
15489.333333333334,12010,4785,None
15416.666666666666,7254,5467,None
12940.000000000002,4265,4810,None
8739.666666666666,4303,8092,None
4663.833333333334,3906,10712,None
1176.5,5962,12093,None
-1376.5,7798,13261,None
-3491.166666666667,10862,12305,None
-4029.499999999999,8537,7906,None
-3833.499999999999,7597,2510,None
-2354.166666666667,22034,216,None
2416.5,27650,140,Compression
8023.333333333333,32034,51,None
14264.333333333334,28066,196,None
19149.833333333332,21533,5,None
22632.666666666664,17565,227,None
24674.5,16106,16,None
23719.833333333336,13439,100,None
21358.0,10501,169,None
17749.5,11605,2787,None
14574.166666666668,11318,6902,None
11722.166666666668,12032,9396,None
9271.833333333332,10456,11625,None
6395.333333333333,9423,9815,None
4106.833333333333,12175,5470,None
3502.333333333333,13271,1771,None
3949.333333333334,20621,15,None
6647.666666666667,32193,6,None
11572.833333333332,33829,8,None
17404.5,34759,191,None
23231.166666666668,27714,146,None
26708.333333333332,25179,869,None
28843.333333333336,22519,1352,None
28936.833333333332,18849,1216,None
26511.166666666668,13894,3307,None
22638.833333333332,13968,7402,None
17971.833333333332,12146,8747,None
13943.666666666668,11566,11977,None
9823.5,10670,15134,None
5551.666666666667,9372,14334,None
1785.833333333334,8602,10121,None
-231.83333333333394,5433,7464,None
-1664.666666666666,6278,1740,None
-1474.833333333334,11363,1250,None
279.16666666666606,13966,1521,None
3097.333333333333,16718,1371,None
6482.166666666668,14720,1075,None
9009.5,12865,1381,None
11262.0,10855,3222,None
11777.833333333334,7126,4469,None
10535.166666666668,3957,5716,None
8167.833333333332,3507,10988,None
4363.166666666667,4266,16427,None
62.16666666666697,5270,21335,None
-4529.333333333333,4526,27120,None
-9567.166666666668,5350,21344,None
-12675.666666666668,4776,22684,None
-15367.166666666668,6145,21218,None
-16632.5,9915,27538,None
-17542.833333333332,20313,42151,None
-18505.0,21416,47799,None
-19136.5,21191,43890,None
-20254.0,18015,32924,None
-19754.166666666664,14300,9935,None
-16514.5,11173,9131,None
-13237.0,7124,8719,None
-9863.166666666668,3018,11413,None
-6865.166666666666,2503,16519,None
-5418.0,5909,18829,None
-5086.500000000001,28407,19803,None
-4380.0,42691,21690,None
-1220.166666666666,41289,19231,None
2722.0,37280,12597,Compression
8235.0,29981,7895,None
14252.0,29134,3281,None
20714.166666666664,28472,3196,None
23492.833333333336,30809,2801,None
24660.666666666668,46509,2214,None
28366.833333333332,31496,2213,None
29133.5,18733,6803,None
27440.833333333332,12373,12444,None
23120.166666666664,8956,5716,None
19447.5,5973,7574,None
14512.666666666664,20479,14148,None
8185.333333333333,21999,16109,None
4286.5,8502,16791,None
916.6666666666661,3671,28961,None
-3286.5,3307,38887,None
-9756.500000000002,3515,32325,None
-14291.333333333332,6018,22263,None
-18054.0,17341,25325,None
-20366.333333333332,18741,21739,None
-19484.5,15722,15572,None
-15244.5,24530,29994,None
-10225.166666666666,24358,35252,None
-7239.166666666668,19483,19845,None
-4592.0,29026,23435,None
-2329.5,20331,27983,None
-3105.1666666666642,7105,36395,None
-8011.833333333332,2304,53418,None
-15620.166666666664,556,59137,None
-23568.0,1433,56188,None
-32633.5,9165,34924,None
-37858.5,5854,28210,None
-40309.166666666664,1334,24318,None
-39258.166666666664,4473,19722,None
-33280.666666666664,5084,9064,None
-24180.5,17187,9684,None
-13804.166666666668,20117,12543,None
-8248.666666666666,19634,12706,None
-3368.0,16517,14793,None
750.0,13593,16142,None
2866.666666666668,9849,17740,Compression
2214.833333333334,6238,18065,None
-1006.8333333333339,2850,20820,None
-5264.166666666666,855,20371,None
-9671.5,892,22185,None
-13507.666666666668,170,24526,None
-17142.166666666664,38,24318,None
-19873.666666666668,69,24579,None
-21987.5,474,21413,None
-22482.333333333336,1376,17165,None
-21861.166666666664,1438,13944,None
-20396.666666666664,3305,8972,None
-17281.833333333332,9818,3775,None
-12228.0,15441,3346,None
-6127.166666666667,15301,4002,None
-754.166666666667,14400,4050,None
3602.333333333333,12935,7195,Compression
6643.333333333333,12521,10755,None
7882.166666666666,11771,11539,None
6913.666666666666,10333,15089,None
4105.166666666668,12139,17995,None
1246.0,13108,23085,None
-2141.833333333334,14153,20076,None
-4085.666666666668,12813,20516,None
-5663.833333333334,14296,18888,None
-6467.833333333332,15862,12863,None
-5175.333333333332,21109,7394,None
-1913.5,29010,2573,None
4155.499999999998,46708,1787,Compression
12629.500000000002,74350,1342,None
26081.333333333336,84473,1297,None
40709.333333333336,77977,841,None
53065.5,78306,1759,None
63537.5,73225,381,None
71272.0,62114,184,None
74106.83333333334,57032,344,None
71386.83333333333,47056,2750,None
64908.50000000001,45722,6741,None
58549.333333333336,29453,10630,None
48928.666666666664,26541,9904,None
39560.833333333336,29320,9314,None
32573.500000000004,33519,6454,None
27636.333333333332,28473,4312,None
24278.833333333332,24364,1663,None
21565.5,26179,76,None
22778.833333333332,26501,50,None
24414.5,25134,219,None
25232.666666666668,24114,570,None
24645.833333333336,21022,1042,None
23949.0,19144,2462,None
22945.833333333332,20648,3939,None
21380.166666666668,20209,3797,None
19707.0,17913,3772,None
17911.333333333332,16757,5166,None
15919.166666666668,14470,7206,None
13799.833333333336,13938,7047,None
12168.0,10068,11387,None
9163.333333333332,11413,10427,None
6592.333333333333,13000,4745,None
5611.333333333334,10788,4436,None
4738.166666666667,20121,2117,None
6528.166666666667,30715,1669,None
10220.666666666668,37900,2407,None
16356.0,34862,4307,None
21284.166666666664,28852,4319,None
23997.166666666664,20086,4423,None
25549.0,13353,5152,None
23915.166666666668,6411,5143,None
19285.5,4025,8505,None
12623.333333333332,3383,12677,None
5981.833333333333,3227,16451,None
-311.0,2384,18021,None
-5527.666666666667,2447,19344,None
-9710.666666666668,2367,18521,None
-12614.333333333334,2378,16573,None
-14233.500000000002,2752,12935,None
-14381.666666666668,5403,8754,None
-12736.166666666668,7541,5817,None
-9842.666666666668,7732,7891,None
-7053.0,9784,10134,None
-4418.999999999999,8548,11525,None
-2549.333333333334,6544,10735,None
-1550.666666666666,3928,8463,None
-1747.999999999999,2894,8826,None
-3023.999999999999,1429,8500,None
-4175.999999999999,846,12569,None
-6071.5,490,17666,None
-8438.0,129,20746,None
-11175.666666666666,205,23309,None
-14270.5,71,26428,None
-17674.666666666668,77,26020,None
-20820.0,196,21716,None
-22452.833333333332,859,17548,None
-22371.666666666664,4624,16603,None
-20932.0,11867,17482,None
-18017.166666666668,12956,18126,None
-14486.0,14759,18991,None
-10867.5,12516,19520,None
-8448.166666666666,8481,19233,None
-7458.666666666666,5850,19528,None
-7741.833333333332,2437,17983,None
-9396.999999999998,1197,17358,None
-11228.833333333332,422,17471,None
-13365.0,302,21350,None
-15705.666666666666,254,21275,None
-17417.166666666664,68,23813,None
-19095.0,493,21700,None
-20038.5,1118,18336,None
-20214.666666666668,1227,10218,None
-18871.666666666668,4921,8294,None
-15925.833333333334,12406,7022,None
-11525.0,16555,10169,None
-6503.166666666666,17922,10994,None
-1814.0,14739,10870,None
1700.5,10269,14103,None
2560.0,7746,11930,None
2424.833333333334,6049,11303,None
651.8333333333339,3917,10489,None
-1507.833333333334,3636,13652,None
-4331.833333333334,3729,16393,None
-7087.333333333334,3738,18636,None
-8931.333333333334,2767,19468,None
-11017.5,1584,20939,None
-13367.666666666668,1496,16785,None
-14820.5,991,13118,None
-15172.333333333334,1599,10240,None
-14501.833333333334,3094,5134,None
-12358.833333333332,5012,3837,None
-9379.5,9530,3088,None
-5080.0,13831,2634,None
-665.6666666666661,13652,2892,None
3148.833333333333,11628,2599,Compression
6093.833333333334,14356,4295,None
8110.666666666668,8870,7991,None
8061.333333333334,6426,7848,None
6750.666666666667,7125,20576,None
2642.666666666667,10688,13746,None
339.6666666666679,13307,23694,None
-2896.333333333334,15242,18393,None
-5098.333333333332,17325,17084,None
-5204.666666666668,17022,16162,None
-4824.333333333332,15592,10577,None
-1746.666666666666,15518,5808,None
381.3333333333321,22530,1571,None
5605.666666666666,30413,2134,Compression
10843.999999999998,35677,3030,None
16245.0,35062,3074,None
21433.0,31509,2018,None
25512.333333333332,29390,876,None
28646.333333333332,25576,379,None
29352.666666666668,19686,1379,None
27690.666666666664,16148,2875,None
24461.666666666668,13843,3746,None
20813.166666666668,11339,4368,None
17059.833333333332,8380,6884,None
12556.833333333332,6870,7864,None
8191.666666666667,6085,6937,None
4998.499999999999,5526,5227,None
2836.166666666667,5778,2550,None
1691.333333333334,8936,1126,None
1831.166666666667,17248,618,None
