-13329.859,6233,22
-27735.219,81,43
-36310.61,-7558,46
-43609.46,-15538,48
-50141.734,-24355,49
-58817.777,-34225,50
-60493.895,-43322,51
-49314.234,-49874,45
-34214.516,-52475,37
-27801.729,-50596,38
-4544.0303,-46128,14
5146.2,-35273,16
31409.395,-22145,38
46754.92,-6000,39
50525.566,10192,45
39505.547,25858,38
32178.238,34668,35
16886.84,40074,28
4207.459,37170,27
100.05615,28660,14
-3556.1807,18575,5
-3891.199,9963,7
-16514.922,2749,29
-27941.645,-3930,43
-38063.402,-10360,49
-45742.47,-17993,51
-51027.164,-26430,52
-42172.633,-35857,52
-37898.074,-40989,53
-22661.332,-42980,40
-8730.404,-39900,36
2418.087,-32497,28
8523.84,-21808,11
39296.81,-11669,34
47057.18,3769,39
51474.285,17713,37
46138.992,29754,38
41708.977,38498,38
33473.504,45135,32
26152.969,43970,32
20086.113,39789,27
8648.713,33512,14
9.19458,26014,0
-0.77158374,17674,0
-1801.8201,10979,3
-12233.561,5388,26
-24253.512,-1075,45
-35614.902,-7656,50
-38071.727,-14780,51
-39275.78,-22395,51
-39286.69,-29889,51
-29904.682,-35300,36
-19487.83,-36430,35
-13379.824,-33205,27
1436.446,-28266,5
26159.588,-20124,32
34719.047,-7035,32
46802.28,5889,35
50872.25,19147,40
41089.035,31997,38
30095.17,39928,28
17757.34,40715,29
9757.588,37323,25
1608.3269,29914,11
-252.96977,20061,0
-2174.9214,11793,5
-5424.6704,5339,11
-16250.741,702,32
-25270.121,-4498,43
-37765.84,-9874,50
-38986.574,-17377,51
-38175.293,-24739,51
-46869.266,-31289,52
-39644.125,-37413,48
-24201.172,-40288,38
-15716.996,-37575,32
2556.247,-32921,26
25928.129,-24775,36
56344.855,-10215,47
57581.01,8982,43
47664.055,25338,41
38105.562,38014,37
37867.137,45124,39
29778.504,47512,34
21909.105,42199,34
14476.088,35064,24
163.77579,28427,0
0.0,20838,0
-62.950447,13265,0
-4803.0527,7297,7
-24665.914,1954,43
-34888.477,-5873,49
-40611.766,-12884,50
-46532.777,-21006,51
-51046.523,-30300,52
-52229.58,-39549,53
-42596.285,-45061,46
-26797.164,-46603,35
-18009.816,-43840,34
-4738.6157,-38135,19
18382.705,-28874,32
42600.016,-14751,40
45269.125,2287,39
42080.113,16700,42
33991.914,28718,37
29738.814,36464,36
18495.438,38735,28
11430.517,33915,22
4142.272,27147,12
0.0,19559,0
-4.7075396,12761,0
-103.18411,6812,0
-4846.5825,3092,8
-26166.15,-162,47
-35579.63,-6224,51
-40485.484,-13340,52
-45437.348,-21436,53
-47943.96,-30503,53
-42603.3,-39122,47
-25456.016,-42409,35
-15121.947,-40385,34
-19329.19,-35312,27
2429.822,-30090,13
25641.023,-20016,37
46087.535,-6367,42
54525.914,7941,45
52113.88,21871,48
49012.125,36159,46
42600.074,45476,42
25862.17,48867,38
17052.191,44822,32
10035.493,37328,23
1712.4355,28912,6
-1173.8324,19452,3
-42.07335,10697,0
-5048.4365,5516,7
-11982.578,1096,28
-22843.963,-3306,44
-38173.586,-8218,50
-44875.656,-15618,52
-40536.61,-24584,52
-29624.195,-31682,47
-19489.674,-35210,39
-7282.9385,-34539,34
-2621.334,-28361,25
14496.748,-19910,23
41905.195,-8904,39
46299.117,5401,42
53025.824,18559,46
49794.332,30621,48
46371.77,41104,46
34540.81,47479,42
18922.771,46006,34
10613.775,40531,27
2534.9114,32048,13
-2599.4763,22596,3
-3088.1997,12802,6
-3060.535,5276,6
-16562.22,880,32
-30112.691,-4555,46
-40929.168,-11084,51
-49814.98,-18750,52
-52566.42,-28095,53
-50357.848,-37997,53
-43111.0,-44756,48
-30530.84,-47355,34
-21488.46,-45276,23
-9860.237,-39610,17
13511.885,-31069,22
40055.836,-18295,37
46436.54,-1662,40
57337.29,13731,43
54469.773,29496,47
47369.09,42362,45
31995.74,49133,38
22718.459,47521,36
16188.902,42778,27
5715.24,34548,11
0.0,24797,0
-185.07571,15323,0
-7078.0874,8887,13
-16819.064,2928,32
-36604.293,-3673,49
-45967.363,-12137,52
-52937.58,-21330,53
-54094.37,-31881,54
-46351.29,-41284,50
-24344.908,-47190,34
-19628.645,-44739,22
-6550.677,-39471,17
10688.676,-30193,21
40398.324,-17237,35
56670.074,112,40
57432.598,16315,39
47036.918,31727,42
36769.844,42445,35
24211.877,47661,35
17954.678,44424,33
13155.076,36681,24
4613.3516,27825,9
0.0,19340,0
-304.1335,11986,1
-2744.2566,7083,3
-15054.931,2944,26
-27357.15,-2697,48
-36190.06,-9092,51
-43862.66,-16330,52
-53689.836,-25041,53
-51155.1,-35230,51
-27295.95,-42450,38
-13318.883,-42438,32
-1442.6433,-37864,10
24579.703,-29380,31
46310.117,-13726,41
51764.355,5766,41
56336.8,21578,46
48591.727,35509,44
40205.617,45516,38
27037.973,48641,35
13747.163,44787,29
7133.0947,37183,19
310.46994,27343,1
0.0,17686,0
-2266.1372,9645,5
-18063.621,3784,32
-29388.99,-2577,43
-38944.953,-9881,48
-46492.125,-17732,51
-51878.246,-27031,52
-59473.703,-36953,54
-65818.71,-45235,55
-65277.32,-52521,54
-46805.36,-57788,39
-33190.25,-57850,30
-9231.4795,-54113,13
18251.357,-44064,25
35181.043,-27250,34
43497.973,-7158,36
46304.164,10901,35
43731.902,26800,39
37869.273,37393,36
26679.734,41316,32
16982.92,39616,27
10206.208,34313,15
0.0,27094,0
0.0,18347,0
-299.25934,10773,0
-7429.4404,5377,16
-23943.691,495,36
-33418.133,-6334,43
-40172.805,-13018,49
-47323.656,-21052,54
-38053.223,-30457,49
-23567.836,-36582,39
-24433.984,-36507,28
-8298.117,-34710,19
19996.314,-28335,33
39754.555,-14871,41
42985.83,690,39
44735.535,14000,39
42974.92,27834,42
37865.91,38089,43
26038.148,41663,38
6071.923,38920,36
-5613.5166,31537,28
136.45801,21467,18
5132.962,12899,10
-2674.7324,6353,12
-29101.049,610,48
-54021.95,-6423,55
-75098.67,-16105,57
-82581.48,-31152,58
-68797.625,-48695,59
-28104.98,-61920,54
18732.557,-61720,56
-12099.814,-47170,40
-52642.445,-34570,49
-6336.542,-28582,33
27624.467,-16090,32
33856.727,-4944,35
35017.4,-1919,41
11131.533,7503,43
-26499.182,20258,49
-27034.271,16226,46
665.8203,5294,39
46175.188,-1343,34
37930.848,887,27
33132.41,6247,23
14369.215,18173,15
-9516.246,26454,28
-50767.113,24418,58
-65287.125,5029,61
-58875.312,-15613,60
-41393.133,-34015,54
8134.4805,-45167,56
38316.5,-41637,54
-22625.275,-23820,25
-23478.52,-15288,33
-4492.5293,-8209,31
27287.05,-829,29
21191.795,3001,43
32731.78,-423,52
1520.2578,10647,61
-41617.56,15647,64
-31729.896,8222,53
-16527.092,-3580,45
8859.55,-11124,27
36206.35,-15898,32
27601.117,-8961,26
17760.297,4882,34
-16910.31,14780,30
-40680.062,14703,58
-54467.184,4795,60
-63277.695,-13339,63
-72704.78,-31514,64
-25644.727,-49608,55
32280.523,-51354,53
8781.678,-36762,42
-31946.03,-24113,27
-12857.553,-17846,26
7547.49,-5877,37
34177.16,761,37
41489.926,1140,35
17627.158,7682,56
-30227.258,17596,57
-39861.406,14122,54
-22207.771,4641,48
8335.903,-6635,33
51398.273,-13266,39
52752.81,-6512,29
36512.855,10083,22
5384.328,25358,7
-13549.9,30876,34
-43330.844,26499,60
-53220.582,7553,60
-62843.754,-13640,61
-44264.93,-33512,54
25433.164,-43442,55
33699.984,-35645,46
-31801.287,-20239,26
-15430.151,-15955,22
24445.742,-6472,36
29727.668,7269,32
18032.887,8128,42
-18603.268,4994,52
-45564.527,7634,58
-66917.945,1607,61
-15862.529,-16665,44
58447.61,-25783,40
53263.875,-17700,30
17303.248,-3326,20
10711.308,9246,15
-2399.0317,24772,4
-29337.314,27465,43
-44469.71,9908,55
-55594.25,-9638,59
-59573.31,-24217,60
-46622.855,-38274,50
-27324.072,-47119,57
-28052.611,-46716,52
14048.42,-43433,44
-5095.0664,-29504,27
-29738.363,-18609,36
-213.60352,-15232,28
31947.537,-9810,35
41833.84,2189,39
34230.86,7746,40
-23349.836,15612,55
-70966.89,16889,58
-63815.53,2739,58
32506.246,-16413,39
54063.184,-18279,33
9769.182,-14312,17
15184.68,-7688,19
6707.8457,9541,10
-10343.799,23646,30
-33470.863,15076,56
-43384.27,-2430,60
-41210.445,-13061,47
-40024.805,-24340,56
-39812.03,-33686,59
-4217.205,-39580,50
51849.555,-33729,49
-14361.82,-14682,19
-8720.965,-9313,20
36465.668,-3052,40
53865.72,12203,44
46060.133,23819,35
5312.754,22661,55
-6245.4727,26596,63
-29332.871,27091,64
-23429.01,13932,56
54079.133,-1526,56
52431.195,76,39
12044.383,9500,13
12210.411,13158,16
-1734.3671,21467,10
-12191.495,25806,20
-24245.68,12552,37
-50856.305,-2783,59
-53234.24,-15363,56
-45665.727,-28452,46
-53821.566,-37238,59
-25678.771,-45564,50
24212.1,-45851,47
7005.881,-30837,29
-17421.582,-18789,17
3483.667,-13140,27
48968.965,-1679,51
53258.832,13249,45
-672.20703,19059,52
-29837.133,17523,61
-56101.39,15040,59
-61561.062,3123,50
28450.516,-18982,35
38915.973,-23944,27
1993.9829,-16026,4
1518.3232,-9660,18
824.0337,1863,5
-11678.118,14340,21
-15912.655,6314,30
-36949.586,-4650,49
-42350.098,-12439,48
-31343.488,-21213,50
2914.1094,-27646,56
14136.662,-24728,46
5684.41,-18718,38
-12306.414,-10191,12
-536.26624,-4182,8
21913.41,1978,30
39569.92,5778,35
54622.33,10865,45
35212.984,20652,50
-6526.422,30156,53
-62028.45,28958,52
-38001.805,12170,52
54553.266,-3344,38
50027.58,-3358,28
-7829.343,-395,17
831.0832,-655,2
-1149.2299,11916,6
-14769.732,19286,24
-39116.156,5422,47
-53387.45,-12406,58
-42244.91,-21518,48
-38744.387,-30133,46
-34735.395,-37652,53
-107.44922,-41645,55
19844.445,-33843,50
-4091.079,-19197,24
-3653.647,-11566,10
12269.935,-4548,18
50130.51,4852,51
64583.227,14900,57
51106.61,23847,49
37255.92,34887,49
26451.021,43069,42
20556.965,45905,41
38366.87,39990,43
21072.62,34747,33
8541.838,28740,14
435.77283,22997,0
15.167395,17794,0
5327.337,13686,10
-215.76611,7078,20
-9670.103,2820,28
-28976.432,-821,39
-39548.84,-6703,49
-41479.68,-14616,49
-17988.68,-23978,40
1048.3516,-27532,33
7412.454,-25389,34
9706.72,-18111,13
44093.277,-8260,51
68016.26,8854,52
63010.543,26055,44
53184.66,38447,46
39945.344,47602,43
31327.523,53650,36
21627.057,51096,37
17877.469,41819,29
11177.492,32792,17
592.9168,24390,3
-5327.371,16520,12
-10675.182,9189,19
-26421.25,2729,46
-35995.996,-6130,50
-46487.633,-15565,53
-57133.664,-24981,54
-66006.914,-35342,55
-69933.72,-46409,56
-59286.465,-55111,57
-36895.29,-59769,43
-23134.057,-57851,36
-15886.075,-51051,22
1013.8906,-41027,12
30807.73,-26837,37
43435.67,-8818,41
43669.336,7247,39
29143.572,20608,43
17990.348,29614,42
10010.015,33009,44
3530.1406,28849,32
-2772.4082,20868,22
-5638.3296,11580,14
-1718.0183,4623,2
-7372.742,682,12
-22648.893,-2794,41
-35437.66,-8030,54
-44002.965,-14563,56
-51116.695,-22236,56
-56466.137,-32115,57
-55644.62,-41934,56
-40766.793,-48533,44
-19927.523,-49599,32
-3132.043,-44784,33
2322.0308,-35187,17
21565.9,-23429,32
60013.97,-7987,59
79074.65,12168,56
71451.11,31968,49
54391.125,46885,51
43353.113,57299,43
33752.543,61656,41
24359.848,56404,39
20395.518,45461,29
7585.7607,35250,13
-0.13556194,25889,0
0.0,17218,0
873.1338,10468,11
-5296.2607,5770,32
-12362.08,632,41
-17490.072,-3357,40
-28557.807,-6855,46
-36550.188,-12566,53
-29030.355,-20051,51
-16364.452,-24798,38
-12565.183,-25598,27
-6765.626,-24613,12
5848.5615,-20255,12
43364.793,-11775,45
53156.098,2703,45
59636.996,16607,51
51686.15,31048,49
43551.523,42738,44
38862.598,50279,43
31110.688,49378,37
31345.225,44969,38
32919.426,39311,43
19381.266,35557,30
5271.386,30723,7
944.6489,24005,1
126.30516,17972,0
1722.2006,11728,5
-2809.2847,5489,19
-4953.6055,1051,29
-5430.162,-993,32
-10156.105,-2268,38
-11615.049,-4325,40
-26256.965,-6992,41
-13002.158,-11682,29
-1236.126,-13292,21
14305.758,-12453,24
47372.6,-7560,51
61315.383,4236,48
81659.63,21751,43
98318.914,40683,43
113159.52,60594,48
108794.24,80365,50
103323.08,92649,49
78007.44,101051,41
56708.316,100320,32
21556.752,91998,26
7932.0947,73677,22
-26231.254,53505,27
10408.769,27594,15
16515.428,14074,11
41193.44,6036,16
32940.426,9963,11
8468.172,14965,6
5659.4707,21905,3
4771.7,20955,3
2546.2737,18606,2
960.28906,10877,1
-241.22217,4481,1
-899.3602,2739,1
-951.28125,1427,1
-690.67395,282,0
-513.46985,-364,0
-82.000534,-659,0
216.37122,-627,0
1211.7446,-404,0
2560.8918,28,1
3989.4211,678,1
5636.6636,1579,1
8476.72,2723,2
11035.63,4375,3
10673.212,6339,3
9209.746,7962,4
10104.022,9006,3
11990.32,9899,4
11732.102,10602,4
12213.408,10741,5
10626.251,11049,7
12725.694,11333,9
12863.927,11857,11
13131.085,12032,12
12502.239,12312,11
7404.8843,12369,8
-382.17035,11725,0
-5647.918,9103,10
-9938.411,5401,12
-16719.594,787,20
-20956.623,-5056,29
-18465.809,-10728,30
-12957.659,-14345,27
-4827.937,-15807,12
-4979.6597,-14785,12
-9643.415,-12437,23
-7632.241,-10174,16
-10049.889,-8008,22
-8340.677,-7426,19
-5776.568,-8129,13
-49.37478,-8288,0
0.0,-6369,0
-99.01312,-4843,0
-3.889665,-2853,0
0.0,-1185,0
-73.57086,-30,0
7.638647,-35,0
-798.0036,-33,1
-20.81208,-173,0
0.0,-176,0
-208.75839,-176,0
-440.07022,-203,0
0.0,-293,0
-40.84205,-133,0
140.0195,-137,0
-48.080074,-109,0
24.614626,-77,0
3.315334,15,0
-6.8617306,15,0
911.5523,22,1
-83.61171,176,0
0.0,169,0
0.0,164,0
-6.8197937,164,0
-7217.417,164,22
-29421.367,-1461,32
-47290.145,-7329,35
-66948.88,-16787,36
-93832.24,-30176,39
-128690.41,-48942,42
-157407.31,-73236,44
-174480.6,-98833,45
-176151.06,-124271,45
-182102.69,-146112,44
-216642.92,-163766,45
-248868.94,-181356,47
-262965.9,-199649,48
-272988.06,-217346,50
-288528.8,-236713,51
-302663.53,-257998,53
-266081.38,-275203,55
-209283.0,-278645,56
-165762.78,-267908,54
-129905.37,-246463,51
-103394.336,-214739,48
-90206.55,-174885,47
-92908.75,-139710,48
-87594.875,-116435,50
-76804.46,-100801,50
-87037.445,-90181,50
-84907.29,-86910,51
-85749.54,-85850,50
-90007.48,-84418,49
-82029.61,-84901,48
-73901.86,-85946,46
-70141.28,-83319,48
-72878.66,-80365,48
-78975.125,-77791,48
-76286.66,-75585,49
-69275.02,-74436,49
-62927.88,-73511,49
-57107.914,-72068,49
-54693.07,-68914,44
-58474.8,-64058,49
-59980.47,-60495,52
-58917.047,-58636,52
-58996.656,-57834,49
-57215.043,-58212,45
-37715.53,-58716,47
-18174.275,-54564,39
-32970.92,-46203,35
23834.785,-41014,38
53589.203,-24448,45
78940.86,-2287,52
71182.51,21043,48
53460.633,38915,43
47766.29,56201,44
38452.73,60987,43
27267.225,57960,40
22997.227,47625,36
11636.49,37988,26
-6389.7246,29623,13
-3803.0613,18792,8
-7139.36,10341,16
-20217.842,3460,32
-32015.664,-5182,40
-45612.85,-13913,46
-60193.207,-21757,49
-67440.18,-33035,50
-44192.54,-45095,45
-9096.662,-49890,45
-1993.2266,-45307,41
-9349.175,-36583,39
35970.137,-26414,47
56470.19,-5732,48
60226.586,14400,55
59307.758,28264,52
54196.363,40525,51
46481.543,53234,43
34685.316,55336,42
17926.574,50979,41
-99.853516,42519,25
-7500.2544,30637,13
-1572.7649,18298,4
-7072.884,8687,15
-20319.295,336,30
-28524.273,-7313,35
-34794.297,-12997,39
-37735.516,-18456,44
-39075.305,-25689,44
-31392.602,-32089,37
-15477.809,-34304,34
-316.50073,-31695,10
36338.25,-24799,40
54595.48,-9984,40
53806.27,8749,42
53641.48,25789,46
44201.758,39612,43
35853.086,48516,38
24434.123,48419,37
17014.205,42387,31
11204.341,35028,21
553.3144,26541,1
452.59116,17811,1
-38.417603,10731,0
-11274.532,5837,22
-26630.264,179,41
-38629.234,-7387,50
-43378.305,-15223,53
-45232.395,-23990,51
-48436.88,-33028,46
-38245.297,-40461,42
-28127.012,-42784,40
623.90283,-40683,21
12803.365,-31883,27
39494.094,-20276,41
43205.605,-2690,40
38336.438,13599,35
25375.45,26892,32
6252.5586,31842,31
-7211.8145,30532,29
-12304.446,21191,21
-12309.645,10089,22
-13401.928,-39,19
-30253.137,-7795,42
-42358.406,-15096,43
-42711.305,-22125,47
-35648.03,-28206,46
-26016.988,-32874,47
-25243.4,-35397,48
-37152.94,-34395,37
-9240.143,-33354,23
41435.49,-26660,42
51767.797,-11243,43
50715.977,4313,42
42563.92,19505,41
26351.139,35448,35
16540.797,42566,29
4380.926,37587,29
-4547.405,28110,17
-5127.4062,17057,11
-911.93616,7519,1
-8755.432,2066,13
-29328.12,-2992,41
-39005.23,-9734,42
-34518.785,-16625,44
-30001.504,-22503,48
-27178.496,-28321,43
-31892.48,-32006,34
-28227.148,-32519,33
2748.247,-30363,14
34999.38,-22910,37
38479.445,-9910,40
40599.49,3221,41
29275.465,17719,37
13290.967,29220,32
2609.9717,31328,32
-2039.7461,24851,24
-3948.311,16747,9
-191.25565,7837,0
-1469.0938,1944,2
-10508.837,-1007,17
-24714.445,-3631,30
-27977.547,-8166,34
-20635.72,-12972,38
-15886.646,-17061,41
-13546.773,-19944,41
-10037.752,-20552,28
15166.63,-17616,27
52620.246,-8988,52
50360.9,5663,43
41846.137,18912,40
30521.307,29991,31
20499.898,38103,34
10108.804,39169,30
3435.8643,30667,25
-2216.1052,21282,14
-519.9113,12469,1
212.04855,6261,0
-8503.284,2204,17
-32885.19,-1518,44
-44320.266,-8782,48
-47357.188,-17203,51
-37180.707,-26570,48
-30226.04,-34049,43
-24121.05,-38393,41
-11023.97,-36641,37
4138.9277,-29981,15
31531.855,-19682,41
42968.477,-5940,42
39006.7,8698,39
22494.68,21324,29
6299.629,28028,32
-1829.2305,28460,31
-5211.4565,21788,24
-5956.5396,12152,11
-1988.7141,3159,5
-9642.532,-1737,14
-27141.629,-4925,42
-44801.383,-9988,48
-57045.34,-17906,55
-29216.29,-28123,54
-10865.516,-33569,48
-10970.184,-33814,45
-18750.223,-30579,36
4163.336,-25369,15
37535.246,-13127,46
49329.637,222,47
61474.15,12261,52
57122.94,26750,51
44274.914,41925,42
31261.213,49947,35
19139.1,48692,32
12294.063,42654,26
10436.651,32818,21
1575.6672,23481,7
-7654.932,14941,7
-23039.504,7158,14
-19992.01,-1277,24
-4911.4146,-7734,13
-23943.967,-10804,40
-25842.799,-15908,45
-25530.156,-19545,50
-20710.008,-20044,50
-3785.8516,-20187,47
12377.25,-19962,47
-700.999,-12698,33
-769.3379,-7669,30
26247.834,-2717,37
45911.89,6673,39
52275.336,16613,42
34723.12,24592,49
-7082.8516,31677,50
-23331.676,30415,47
-9253.023,20499,37
23290.133,9466,29
31365.016,3669,28
31223.352,2997,22
11448.327,10658,12
-12902.791,17614,23
-22767.129,16884,37
-39201.35,7673,54
-38374.25,-6439,42
-22456.738,-20359,53
4395.672,-27140,57
17355.379,-23680,56
12535.109,-15656,46
3412.0986,-5308,33
24601.521,3048,40
57341.906,12459,52
59471.355,23049,50
48571.31,31472,46
35049.418,38679,46
37646.09,45007,41
31145.256,47616,36
18253.23,42376,29
8855.232,34133,16
1341.1404,26189,9
0.0,19448,0
-7519.9863,11918,15
-26968.775,4185,37
-42345.215,-4858,48
-50224.13,-15098,53
-44412.93,-25411,54
-22259.531,-34294,48
-8825.211,-37242,42
-3398.7285,-33613,33
1140.8418,-25824,15
30584.809,-15551,37
39488.156,-551,38
39552.51,11797,38
31290.445,21473,36
26012.262,28411,36
16373.942,33385,35
6782.919,30543,26
2556.1,24002,14
-307.33716,16603,1
0.0,10283,0
223.4844,5081,0
-5811.2935,1851,15
-26258.05,-667,42
-39129.11,-6430,51
-47164.875,-14194,52
-51756.203,-23627,54
-34489.242,-34023,49
-16162.688,-39759,43
-8021.6797,-37740,36
-5742.7617,-31518,26
5083.297,-23234,10
49416.19,-11866,49
56937.195,4914,51
48844.426,19534,48
34714.62,30907,41
27197.549,38999,36
15117.484,43421,32
6913.375,36562,21
-2356.1628,26557,11
-2020.6593,16317,4
1501.4999,8970,3
-6476.667,3831,26
-30163.348,-487,35
-41376.37,-7903,42
-46221.8,-15707,48
-19585.188,-24547,42
-6539.543,-28764,40
-6633.461,-28777,32
167.31885,-24071,8
17494.098,-15762,25
32456.787,-3019,38
38610.992,7389,39
42779.35,16419,41
36860.09,26301,36
30153.055,33640,35
15245.944,36172,31
7777.95,32729,26
4380.9956,26563,15
-2.384182,18883,0
-38.340347,11511,0
-5841.9023,5472,12
-22375.13,1255,36
-40020.406,-4775,42
-49831.08,-13655,45
-32664.719,-23621,43
-15170.895,-30146,40
-9364.232,-32012,30
-5059.697,-29410,5
14640.446,-22418,18
45036.633,-9523,40
43460.586,6016,36
34180.555,17742,32
24112.777,26451,27
17142.11,32286,35
13702.621,32786,28
10603.548,26519,19
3675.0608,19948,7
6661.092,13847,9
2414.0679,10356,5
-3493.7734,7411,25
-31776.521,3971,42
-46093.926,-4504,44
-54533.945,-14457,48
-23307.658,-26696,43
-16165.324,-31841,38
-12433.521,-34375,18
2777.7666,-30506,4
28783.16,-20732,40
34389.344,-4069,35
31248.395,7470,34
31686.951,16953,35
30520.64,25777,35
25289.643,31325,35
15202.412,30626,24
7902.18,26789,10
808.9165,22120,0
-69.4614,15944,0
-2462.853,9826,6
-12950.511,4276,23
-29485.646,-1354,40
-45443.73,-8831,47
-50182.953,-18082,54
-35252.832,-28105,51
-29165.004,-34663,44
-27313.293,-37906,31
-17932.787,-37471,21
384.65552,-31969,7
15457.474,-21855,20
17019.262,-11713,22
22408.324,-2476,30
18291.588,7467,28
10069.531,14712,27
-512.8867,16649,22
-3247.004,13455,14
-6334.293,9401,12
-4702.877,3653,10
-6487.8574,-945,11
-13450.769,-4256,27
-30153.59,-6844,44
-42591.168,-12225,48
-51243.39,-19477,54
-55117.598,-28785,55
-45637.74,-38511,48
-29258.25,-44948,33
-18819.299,-44769,17
-10139.447,-40015,15
5636.675,-31794,16
27951.088,-19643,29
33160.117,-4925,36
34668.145,7557,37
29590.926,18255,40
27597.1,26201,37
21544.863,30593,36
12348.852,29312,31
549.49316,25149,16
-2940.7563,18326,7
-84.24498,11819,0
-8572.566,6283,16
-20249.934,260,28
-29565.73,-6259,37
-39023.242,-12282,47
-30897.17,-19499,53
-20569.867,-25661,48
-16601.037,-28061,25
-10192.1875,-27331,18
-801.70435,-23456,4
29859.121,-15812,41
46201.152,-3661,38
44821.543,9693,41
38193.082,21977,43
27301.984,31654,41
24940.094,37275,38
11923.357,36291,33
-1406.0732,29436,19
-5329.1133,20190,14
-3526.5251,11486,5
-12844.125,5320,26
-26308.377,-2236,36
-38753.758,-9882,46
-49378.184,-17352,53
-53113.168,-26162,57
-46254.2,-36079,57
-37072.695,-42761,54
-26871.041,-44914,40
-23777.148,-42537,27
-21967.309,-37417,23
5181.783,-31188,13
37524.438,-20901,32
45576.227,-5981,40
73314.38,8507,56
90601.95,27925,57
100632.375,50439,55
99509.0,69529,50
70613.46,81926,50
63812.234,86934,49
13246.57,85033,47
33005.574,69562,27
8406.97,56037,21
14337.206,37816,32
6971.7354,26561,33
13301.307,15193,29
29186.39,15204,34
27726.094,14440,29
14377.011,18304,24
42197.062,18312,26
37397.902,25357,27
46907.234,30176,25
3338.168,33721,27
-18486.541,28843,35
-24799.654,22270,34
-25914.637,8871,27
-30043.387,-3791,30
-35174.453,-19181,42
-36738.195,-26883,47
-35481.59,-30534,48
-31016.396,-32670,41
-29163.402,-33690,37
-29688.283,-33514,51
-24620.465,-32417,44
-15463.805,-29994,26
-11878.423,-25990,21
-12168.252,-22162,20
-9225.239,-18763,16
-5472.1035,-14671,10
-7431.4414,-10841,12
-20776.709,-9235,21
-28664.203,-11014,39
-35251.82,-14313,39
-36527.6,-19519,34
-32446.107,-25730,41
-28383.014,-30733,47
-32091.387,-32254,54
-35680.996,-32939,55
-44888.043,-33025,51
-45572.793,-34697,55
-46420.945,-37323,55
-59416.95,-40930,61
-72641.37,-46395,63
-112069.016,-53788,65
-150056.39,-67224,71
-176634.33,-88120,75
-213897.52,-114163,77
-229167.45,-145059,80
-259212.02,-176364,81
-293818.22,-205793,82
-333508.4,-234545,87
-332339.6,-265920,89
-317513.16,-289609,89
-364827.6,-307278,92
-460094.44,-328401,94
-546815.2,-361656,95
-500352.75,-404317,95
-531802.8,-437920,99
-576964.44,-480778,96
-578443.5,-523205,97
-501189.5,-546875,97
-362218.72,-537750,93
-253451.14,-510123,92
-104193.91,-454453,89
-138156.2,-359899,76
139625.33,-271841,90
311233.22,-143678,92
413296.0,-8988,94
415693.03,124360,95
378180.75,228338,95
338807.12,331605,96
390179.22,371442,97
405193.16,387231,100
285880.62,385610,99
152489.66,359648,102
169032.8,314509,101
150878.39,280555,98
120098.0,232694,95
74711.72,175675,90
125474.516,133442,87
176696.12,128039,84
26473.828,129571,82
-11712.359,104690,76
-18828.406,78328,74
-17237.117,59620,72
7334.1797,31078,71
4832.086,-2793,70
-18905.29,-7122,70
-21064.64,-8560,69
-11667.852,-9008,68
-27762.984,-7894,68
-32543.504,-14913,67
-44065.07,-22388,66
-20558.3,-27420,66
-8123.4043,-27319,65
-14802.877,-26610,64
-18147.49,-24018,62
642.68555,-21139,35
-3510.9468,-12197,4
-460.55878,-8788,2
-83716.055,-7255,13
-776.1688,-21038,1
-10224.724,-17564,10
148.35132,-19737,0
