473.9765,19023,1
-790.53015,11545,3
-13329.859,5926,22
-27735.219,81,43
-36255.875,-7558,46
-43574.656,-15527,48
-50083.203,-24337,49
-58620.66,-34195,50
-60203.457,-43253,51
-50639.844,-49747,47
-36227.723,-52624,39
-29679.48,-51154,40
-14678.34,-47074,27
4747.0137,-38285,16
30401.799,-25295,37
45679.76,-9087,38
49580.27,7294,44
39038.81,23146,37
32001.223,33889,34
15791.95,39340,30
817.42676,36418,31
-5558.6733,27445,22
-4972.781,16418,7
-3891.199,7615,7
-16514.922,437,29
-27941.645,-6024,43
-38054.88,-11775,49
-45664.59,-18275,50
-50807.156,-26413,51
-41834.242,-35796,52
-37056.945,-40860,52
-22194.04,-42683,40
-8663.498,-39511,36
2507.1387,-32111,27
8177.211,-21448,10
37729.88,-11446,33
45359.85,3511,38
50079.17,17022,36
44862.03,28770,38
41152.34,37241,38
32938.082,43836,33
25030.467,42878,33
20076.371,38812,27
8607.214,32811,14
-1131.1836,25560,3
-0.77158374,17104,0
-1801.8201,10516,3
-12233.561,5149,26
-24235.914,-1312,44
-35580.957,-7880,50
-37967.72,-14770,50
-39173.26,-22363,51
-39259.277,-29838,51
-30511.764,-35243,37
-20075.504,-36498,35
-13243.937,-33397,27
599.2073,-28452,7
25099.457,-20498,32
33761.66,-7626,32
46004.918,5228,35
50181.086,18444,40
40675.832,31129,38
29442.201,39144,29
13400.665,40013,33
4392.509,35940,30
-1570.418,27618,14
-4558.3184,17268,6
-2174.9214,8221,5
-5424.6704,1897,11
-16229.313,-1867,32
-25224.973,-5991,43
-37700.887,-10722,50
-38831.094,-17350,51
-38071.945,-24682,51
-46636.617,-31211,52
-40042.35,-37293,49
-24558.52,-40256,39
-15763.998,-37628,33
2390.621,-33014,26
25604.188,-24922,35
54983.508,-10474,46
56580.29,8531,42
47276.734,24758,41
38088.812,37367,37
37742.902,44506,38
29778.504,46934,34
21875.59,41893,34
14167.862,34952,25
-2462.5437,28330,3
-709.221,20220,2
-62.950447,12530,0
-4803.0527,6561,7
-24659.275,1226,43
-34888.477,-6539,49
-40611.766,-13024,50
-46479.57,-21005,51
-50997.24,-30288,52
-52035.656,-39527,52
-44377.547,-45002,49
-27088.297,-46900,36
-17975.475,-44195,34
-4529.739,-38494,19
18051.232,-29201,32
41396.664,-15183,39
44228.133,1970,38
41504.656,16234,42
33805.43,28130,37
29636.611,35797,36
18474.127,38114,28
11406.68,33529,22
4142.272,26965,12
0.0,19493,0
-1995.7751,12731,5
-103.18411,6405,0
-4846.5825,2689,8
-26130.348,-560,47
-35533.43,-6615,51
-40388.52,-13721,52
-45246.918,-21400,53
-47689.504,-30429,53
-42121.566,-38997,46
-24849.787,-42195,34
-14584.203,-40059,34
-18963.93,-34898,26
2511.083,-29641,13
24830.906,-19601,36
44735.473,-6211,41
53487.766,7705,45
51645.977,21320,47
48849.234,35442,46
42503.652,44709,42
23202.85,48244,41
12328.596,43937,36
7191.5967,35706,26
-1678.0442,26815,11
-1193.2745,16709,3
-42.07335,7970,0
-5048.4365,3321,7
-12024.993,-154,28
-23313.854,-3997,46
-38196.156,-8324,50
-44787.84,-15725,52
-40456.62,-24674,52
-31513.455,-31755,50
-20029.61,-35653,39
-7258.506,-34996,34
-2456.419,-28809,24
14299.6,-20342,23
41101.65,-9391,38
45577.695,5131,42
52573.875,18252,45
49686.613,30219,48
46338.223,40647,46
34540.81,47055,42
18900.434,45743,34
9239.865,40407,29
-368.8745,31741,16
-4100.155,21730,6
-3088.1997,11642,6
-3045.7139,4116,5
-16504.234,-272,32
-30112.691,-5421,46
-40830.94,-11370,51
-49677.375,-18716,52
-52506.69,-28034,53
-50213.938,-37926,53
-45198.81,-44668,51
-30514.26,-47685,34
-21694.38,-45622,23
-9627.328,-40025,17
12876.669,-31449,23
39042.324,-18831,36
45371.293,-1983,39
56456.32,13193,42
53852.54,28823,46
47093.254,41519,44
31821.324,48363,37
22584.463,46918,36
16127.984,42361,27
5018.2314,34295,12
0.0,24529,0
-185.07571,15110,0
-7078.0874,8709,13
-16819.064,2776,32
-36516.38,-3812,48
-45909.11,-12119,52
-52855.36,-21301,53
-53971.113,-31835,53
-46195.383,-41214,50
-24230.115,-47089,34
-19696.152,-44632,23
-6430.764,-39389,18
10473.5205,-30104,20
39339.71,-17215,34
55474.855,-108,39
56668.902,15832,38
45728.246,31105,44
36316.53,41537,35
21917.17,46705,38
16057.55,43221,36
13155.076,35337,24
4400.507,26634,10
0.0,18369,0
-303.2593,11106,1
-2744.2566,6661,3
-15054.931,2901,26
-27357.15,-2740,48
-36184.76,-9091,51
-43720.016,-16328,52
-53480.16,-25012,53
-51235.707,-35159,51
-27818.93,-42395,38
-13481.39,-42487,32
-3834.2512,-37947,14
23690.086,-29970,31
45502.297,-14536,40
51230.305,4811,41
56206.46,20621,46
48529.97,34558,44
40176.86,45031,38
27020.973,48329,35
13332.941,44632,30
6128.8916,37053,20
-1505.2657,27037,4
0.0,17030,0
-2266.1372,8995,5
-18048.633,3138,32
-29388.99,-3138,43
-38941.67,-10241,48
-46482.797,-17729,51
-51852.816,-27025,52
-59171.62,-36942,53
-65002.484,-45167,54
-64670.36,-52290,54
-47213.062,-57436,39
-33317.906,-57582,31
-10195.837,-53875,15
17860.207,-44079,24
33928.42,-27507,33
42186.582,-7787,35
45041.95,10092,34
42626.85,25764,39
37225.87,36328,35
26355.855,40201,32
16672.85,38687,27
10053.915,33584,15
0.0,26587,0
0.0,18061,0
-295.43262,10616,0
-7375.663,5286,16
-24572.887,476,37
-33008.844,-6448,43
-39526.723,-13050,49
-46364.766,-20955,53
-39174.89,-30169,52
-23535.467,-36529,39
-24328.154,-36322,28
-8120.842,-34586,19
19622.604,-28304,32
38271.297,-15107,39
41335.227,381,38
43115.58,13356,38
41334.535,26844,42
37051.02,36735,42
24885.57,40221,39
230.18945,37544,41
-10181.499,29323,34
-2567.433,18663,22
1898.2222,9883,15
-2752.696,2853,12
-27244.906,-2674,46
-48664.33,-8169,52
-67478.02,-15866,53
-76238.164,-28848,55
-67371.766,-44475,57
-29782.09,-57399,52
16566.145,-57906,54
-11941.427,-44860,39
-49530.562,-33753,47
-5190.3906,-28411,32
26315.805,-15975,32
32397.234,-4756,35
31960.832,-1589,41
9523.578,7190,46
-20421.346,19001,50
-20668.205,15955,45
431.32617,6558,41
43604.812,165,33
36578.13,2494,26
32471.186,7904,22
14104.039,18483,15
-10135.633,25437,29
-49745.496,23324,57
-64034.78,4654,60
-58445.105,-15468,60
-41907.7,-33651,55
7211.75,-44853,56
38321.734,-41384,53
-22928.19,-23770,25
-24503.598,-15549,35
-5468.8213,-8761,32
26330.4,-1473,29
20540.475,2350,42
31541.21,-1205,52
1924.7578,9687,61
-40420.664,14973,63
-29952.81,7983,52
-17478.041,-3273,48
5263.87,-10877,33
28439.934,-16132,39
19334.73,-10829,36
17384.48,1121,34
-17310.814,10588,31
-40650.81,10622,58
-54184.12,1439,59
-62294.93,-15085,61
-71283.11,-31411,62
-25677.408,-49144,55
32738.602,-50818,51
9193.23,-36140,41
-35433.48,-23464,31
-12983.646,-18092,26
6840.918,-6432,36
32799.574,71,36
40007.816,83,35
16744.863,6246,55
-30195.127,16681,56
-39271.367,13239,53
-21286.58,4017,48
8126.4707,-6800,33
50058.113,-13176,39
51426.086,-6513,28
33083.055,9810,30
5185.424,24281,8
-14891.559,29575,38
-43196.266,24972,60
-52906.586,6321,60
-62223.758,-14545,60
-44024.277,-33606,54
25384.078,-43448,54
34484.0,-35393,45
-39123.48,-19857,36
-16245.534,-17100,24
23633.445,-7905,35
27965.729,5626,31
16281.565,6142,41
-20154.875,2502,53
-45166.656,6296,57
-65736.53,511,60
-15357.971,-17362,44
57231.176,-26026,39
51934.035,-17836,29
16748.428,-3419,20
10702.152,8963,15
-2567.4185,24251,4
-28958.184,26809,42
-43376.805,9571,53
-53252.918,-9490,56
-56948.406,-23490,57
-44882.25,-37020,49
-26591.543,-45483,56
-25801.473,-45010,50
15271.553,-41495,44
-6636.6055,-27790,31
-30572.088,-17728,37
-685.94727,-14866,27
29647.646,-9684,33
38604.816,1404,37
30843.684,6071,39
-26399.717,13567,56
-70832.55,14402,56
-62280.727,372,56
31567.145,-18012,38
52098.207,-19420,32
9464.402,-15169,17
14082.308,-7996,21
6775.0293,8986,10
-8991.109,22797,27
-30029.562,14685,49
-37792.723,-1739,52
-37442.727,-11191,43
-36149.727,-21496,53
-36331.844,-30081,57
-1747.6035,-35549,47
52686.953,-29892,46
-20258.191,-11796,25
-10082.369,-8360,19
33270.453,-3146,37
48498.395,10773,39
38957.125,20823,30
1249.8711,18077,53
-7520.8633,22378,61
-29668.816,22890,62
-23404.455,10303,54
52367.29,-4077,54
51317.637,-1395,38
11850.039,8618,13
12191.401,12492,15
-1821.8104,20864,10
-18647.996,25180,26
-28163.02,10977,40
-46381.71,-4918,52
-48960.863,-16564,51
-42675.69,-28795,42
-50880.594,-36965,56
-24136.457,-43412,48
24807.648,-42607,46
6357.0547,-28369,30
-32175.047,-17305,28
2998.1396,-15205,26
46425.605,-4429,48
49967.727,9682,43
-2505.7969,14714,51
-30111.2,12942,59
-55343.203,13354,58
-59019.22,1686,49
27346.45,-19402,36
37465.477,-23926,27
-5745.8833,-15932,14
1363.356,-11059,18
709.63904,282,5
-17315.098,12227,26
-16648.031,3295,30
-37326.4,-7527,47
-38905.195,-13843,44
-28423.793,-21897,46
6026.201,-27723,52
16377.158,-23055,44
6708.797,-16450,37
-13505.177,-7643,14
-2026.9309,-2563,7
20435.512,2716,28
36593.28,5597,32
51442.88,9641,43
33545.938,18587,49
-6970.3906,27998,53
-61574.547,27009,51
-38349.28,10607,53
49643.016,-4381,44
48400.992,-4741,29
-9075.0,-1770,20
831.0832,-2190,2
-1744.8221,10290,7
-20541.318,17611,29
-38143.67,3574,45
-50474.555,-13734,53
-43630.9,-22014,50
-37246.31,-30907,45
-33067.945,-38007,52
1616.4688,-40512,53
21147.572,-32560,48
-3900.212,-18236,25
-13803.8125,-10290,21
11664.819,-5601,17
47682.94,3344,49
61735.48,12558,55
48586.13,20675,48
35897.305,31173,49
25876.697,41113,43
20196.72,43955,41
36139.89,38458,45
17579.838,33339,38
6667.672,27138,18
435.77283,21292,0
15.167395,16203,0
5327.337,12167,10
-917.9619,6005,21
-13571.713,2305,35
-34109.44,-1742,47
-42968.227,-8651,54
-43232.57,-17248,53
-18499.906,-26959,40
718.4336,-30476,33
7372.3457,-27618,34
9599.899,-19321,13
43519.953,-8808,50
67172.36,8542,51
62626.215,25676,43
51511.254,38058,48
39782.812,46885,43
31077.248,52922,37
19649.947,50433,40
15858.115,40929,32
11173.681,31575,17
592.9168,23508,3
-5327.371,15670,12
-10675.182,8389,19
-26421.25,2324,46
-35922.3,-6131,50
-46429.035,-15550,52
-57051.855,-24955,53
-65791.92,-35299,54
-69383.375,-46323,55
-58498.547,-54915,56
-38174.758,-59430,45
-24632.61,-57780,38
-18057.896,-51296,25
917.6741,-41749,12
29983.594,-27689,36
42260.254,-9992,40
39054.414,6094,42
28764.422,18831,43
17842.883,28196,42
9943.349,31581,44
3482.0205,27573,32
-2772.4082,19817,22
-5638.3296,11452,14
-1718.0183,4571,2
-7303.6436,659,12
-22495.533,-2790,40
-35100.668,-7985,54
-43520.93,-14451,55
-50317.527,-22027,55
-54878.926,-31747,55
-54152.203,-41262,55
-40570.34,-47594,46
-19622.654,-48687,33
-3281.2773,-43908,33
2302.8296,-34501,17
21184.09,-23064,31
58283.53,-7997,57
76868.305,11773,54
69002.766,31071,48
51527.62,45528,53
42557.883,55373,43
33045.734,59648,42
20798.355,54600,43
16976.262,43386,32
7563.0117,32981,13
8.586027,24188,0
0.0,15678,0
873.1338,9069,11
-5298.4697,5084,32
-13732.727,629,44
-21556.746,-3629,46
-30888.248,-7942,49
-37047.29,-14120,55
-29091.729,-21704,51
-16653.91,-26463,39
-12478.451,-27047,27
-7565.2734,-25231,13
5741.492,-20567,12
42449.305,-12009,44
52205.305,2298,44
58984.207,16070,51
51485.39,30363,49
43540.08,42173,44
38485.977,49732,44
30464.914,48940,39
30971.322,44592,39
32875.96,38989,43
19381.266,35267,30
5271.386,30435,7
941.946,23792,1
88.01732,17888,0
-5172.5283,11711,14
-3393.2183,4102,20
-7001.451,-452,33
-8729.628,-2907,37
-15566.918,-4841,44
-17213.756,-7972,48
-26115.326,-10380,42
-13323.408,-14925,30
-1226.9307,-16189,21
14307.281,-14689,24
47126.87,-8714,51
61013.93,4153,47
81259.58,21579,42
97685.82,40496,42
112564.05,60278,48
108337.836,79930,50
102930.16,92172,49
77601.8,100555,41
56324.504,99823,32
19630.19,91551,27
7499.9355,72964,22
-24559.738,52797,26
3599.7656,27299,18
16466.498,12498,11
40249.676,4527,15
32056.562,8651,10
8402.583,13562,6
5614.1016,20155,3
5431.7515,20557,2
4392.234,18350,1
3179.8257,11179,1
2104.2026,5404,1
1169.1516,4144,0
849.3683,3255,0
337.59964,2338,0
146.34302,1528,0
10.172043,921,0
-10.578346,502,0
659.9265,266,0
1686.0497,228,0
2789.2588,498,1
4440.9604,1026,1
7042.2617,1913,2
9481.395,3323,2
9719.605,5087,3
8656.418,6694,4
9916.35,7868,4
11613.909,8963,4
11639.667,9877,4
12117.528,10309,5
10582.588,10788,7
12693.381,11174,9
12845.242,11729,11
13053.166,11975,12
12485.769,12258,11
7401.016,12332,8
-1404.175,11695,2
-10974.297,8876,18
-20187.385,4112,24
-23635.572,-2535,29
-21126.111,-9760,29
-18460.225,-15465,30
-12957.659,-18876,27
-4827.937,-19273,12
-4979.6597,-16201,12
-9640.348,-12470,23
-7619.2075,-10173,16
-10013.597,-8004,22
-8333.605,-7416,19
-5774.2896,-8117,13
-49.37478,-8276,0
0.0,-6358,0
-99.01312,-4834,0
-3.889665,-2851,0
0.0,-1185,0
-40.868034,-30,0
7.638647,-28,0
-795.2062,-27,1
-20.81208,-166,0
0.0,-169,0
-183.46555,-169,0
-341.2496,-198,0
0.0,-268,0
-40.84205,-109,0
140.0195,-113,0
-48.080074,-85,0
24.614626,-58,0
3.315334,15,0
-6.8617306,15,0
753.9862,22,0
-93.641464,145,0
0.0,136,0
0.0,131,0
-6.8197937,130,0
-7282.09,130,22
-29151.115,-1476,31
-46729.695,-7288,34
-66372.97,-16633,35
-93389.63,-29908,38
-127356.01,-48585,40
-156788.1,-72599,41
-173159.75,-98127,41
-169377.1,-123413,39
-168801.42,-144014,38
-202059.75,-159096,39
-239366.95,-174037,41
-258925.8,-190552,42
-270936.38,-207706,43
-287317.62,-228018,45
-291694.2,-251721,48
-255437.08,-269648,49
-209581.94,-272862,50
-167423.78,-262993,49
-129379.69,-242290,47
-102542.375,-210703,44
-89088.9,-172872,44
-91197.43,-139603,45
-82676.47,-115926,46
-69495.28,-98976,46
-73248.055,-87000,44
-81634.5,-81141,44
-81281.99,-79650,44
-81757.58,-77667,43
-75686.336,-77483,44
-68854.81,-78721,42
-64693.168,-77843,43
-65581.766,-74454,44
-70293.97,-71314,44
-67702.52,-69022,44
-61587.234,-67425,44
-56205.52,-65971,44
-51488.387,-64274,45
-48164.758,-61455,39
-50692.45,-57029,43
-51389.547,-53627,46
-49430.594,-51588,46
-50056.35,-50233,46
-47043.805,-49946,39
-29312.129,-49722,43
-13454.518,-45446,36
-26795.73,-37859,31
16667.715,-33332,42
48038.56,-19987,41
68709.914,-971,48
60169.684,18633,43
44889.633,33358,40
42289.72,47695,41
35606.65,52819,41
26032.904,50333,39
21410.773,41797,37
11456.588,34045,26
-6398.3833,27359,13
-3942.4285,17621,8
-9903.913,9711,23
-21564.586,2524,35
-34546.38,-6070,44
-48663.62,-15271,52
-62536.3,-23724,53
-68105.37,-35442,51
-43250.258,-47083,45
-7898.25,-51420,43
-1368.8594,-46090,40
-9240.126,-36631,38
34866.91,-25972,46
54509.38,-5378,47
58240.406,14173,54
57895.945,27401,51
53548.848,39254,50
46254.305,51812,43
34415.465,54089,42
17886.93,50070,41
-125.23828,42000,25
-7500.2544,30396,13
-5168.092,18186,10
-7032.5566,7901,15
-21367.916,-387,33
-31706.23,-8238,41
-40726.703,-14555,47
-43387.16,-21200,51
-41319.207,-28844,46
-30997.143,-35701,38
-14917.715,-37627,34
-234.83691,-34269,10
35225.94,-26171,41
53433.902,-10448,40
52644.953,8502,42
51253.535,25230,48
43237.08,38464,45
35823.41,47159,38
22850.178,47278,40
16424.312,41161,32
10790.555,33917,21
138.28772,25825,0
451.0874,17205,1
0.0,10130,0
-10961.393,5560,21
-25648.547,83,40
-38629.234,-7204,50
-43898.645,-14957,54
-48026.793,-23827,54
-50005.34,-33432,48
-39450.625,-41241,44
-28374.32,-44002,40
-786.15674,-41951,23
12495.865,-33328,26
38907.895,-21224,40
42636.613,-3441,39
36273.215,12975,36
22589.242,25905,37
6344.593,30580,31
-7531.122,29350,30
-14791.876,20062,24
-13159.046,8576,23
-13470.635,-1309,19
-31061.828,-8521,44
-43851.133,-16002,46
-44620.633,-23266,50
-37291.56,-29232,49
-24684.34,-34059,45
-23275.568,-36301,46
-36211.64,-34744,36
-9528.711,-33216,22
40469.844,-26198,41
50171.285,-10646,42
49495.195,4325,41
36731.652,18879,45
25062.57,33467,37
16345.693,40386,29
2846.9258,35561,31
-5060.6177,26096,18
-5236.3335,15185,10
-536.4077,6791,0
-8872.939,1671,13
-29936.402,-3371,43
-41044.79,-9928,46
-38289.33,-17125,50
-30590.91,-23735,50
-26874.883,-29746,42
-31582.574,-33347,34
-27832.398,-33676,33
2394.2993,-31034,13
33877.81,-22897,36
37146.695,-10003,39
39738.344,2800,41
25323.459,17064,40
12224.538,27696,33
400.9209,29662,35
-10545.911,22966,33
-11097.884,13428,17
-921.3938,3261,1
-1455.0653,-1987,2
-14075.933,-4723,24
-30339.453,-7619,39
-34272.97,-11577,43
-24474.613,-16212,43
-16204.769,-20923,41
-13445.115,-23873,41
-9745.477,-23747,28
15089.857,-19628,27
51416.688,-9756,51
48549.91,5422,42
40833.7,18373,39
23838.055,29228,37
14709.092,35945,41
3043.7607,35869,37
-8556.783,26194,35
-10262.041,14773,22
-578.8273,4554,1
216.88112,-328,0
-8578.054,-3227,17
-33565.105,-5551,46
-45496.125,-10553,51
-48898.223,-17600,53
-37987.938,-27264,49
-30556.844,-34905,44
-23897.637,-39300,41
-10832.886,-37367,37
4632.334,-30434,13
30749.123,-19728,40
40360.656,-5981,38
36608.203,8202,36
17768.316,20303,34
6171.884,26023,32
-2610.3047,26331,31
-11142.08,19659,31
-7616.4517,9359,14
-2735.6694,514,6
-9552.683,-3586,13
-29226.781,-6731,46
-46674.496,-12054,51
-56396.754,-19161,54
-28366.178,-28917,53
-10306.275,-34043,47
-11412.051,-34194,43
-18669.809,-30631,35
3324.8357,-25030,16
36543.348,-13085,45
45132.746,-103,42
56546.402,10983,48
54165.598,24575,48
42932.3,39142,43
29954.637,47064,37
11946.782,45746,39
3469.498,39109,33
8365.568,28493,22
2855.873,19333,6
-4603.4814,11318,5
-25137.594,4406,22
-19048.523,-3010,23
-5148.8296,-7513,13
-24623.63,-10216,41
-26114.479,-15712,45
-31045.488,-20014,46
-26145.402,-21196,46
-7417.879,-22615,44
10068.186,-23069,45
-1465.5488,-16131,33
83.05469,-11201,29
26125.896,-4975,36
44887.03,5478,38
51484.84,15939,40
35426.453,24223,48
-2980.6328,31601,49
-20750.29,30988,49
-13171.592,21613,44
22637.686,10001,28
30007.447,4232,27
30148.21,3148,21
11242.489,9774,12
-12853.621,16172,23
-23817.23,16236,39
-38480.836,6945,53
-42167.965,-6752,48
-23080.285,-21215,53
3583.207,-28079,57
17048.234,-24792,56
11335.906,-16619,47
2739.709,-6656,34
24489.484,2325,39
56766.707,11839,51
59245.77,22476,50
48364.742,30915,46
34259.336,38321,47
36361.926,44625,42
28653.309,46999,39
15060.141,41377,33
4674.0454,32539,22
1130.9429,23801,9
0.0,17176,0
-7519.9863,9903,15
-26987.693,2669,37
-42871.613,-5740,50
-50793.656,-15249,54
-44853.945,-25634,55
-22764.5,-34605,49
-9627.346,-37654,43
-3587.6719,-34182,33
956.5198,-26325,15
30281.125,-15975,37
38745.816,-948,38
38959.3,11353,38
26540.191,21071,40
23854.344,27096,39
12687.52,31676,39
-460.5127,28157,33
360.3589,20316,16
-323.04944,12596,1
0.0,7223,0
223.4844,2452,0
-5811.2935,-39,15
-26138.598,-1110,41
-39064.367,-6409,51
-47129.695,-14158,52
-51621.434,-23584,54
-36039.387,-33953,52
-16305.996,-39998,43
-8446.152,-38032,37
-5617.787,-31908,25
5036.549,-23606,10
48319.184,-12274,48
55921.625,4597,50
48581.78,19042,48
34239.36,30448,42
25843.473,38419,38
8667.614,42581,38
-2883.212,34650,31
-2356.1628,22889,11
-1285.9006,12702,3
1501.4999,5597,3
-6752.1025,728,27
-34260.473,-2355,42
-44738.605,-8630,47
-46909.83,-17107,49
-21622.457,-26231,45
-7282.7246,-30856,40
-6513.6123,-30962,32
-4.848633,-25413,8
15747.65,-16466,28
30949.645,-3935,36
37011.51,6579,37
38616.58,15438,43
33386.19,24464,39
27651.953,31142,38
10720.05,33523,37
-76.166016,29477,33
2475.1636,22059,18
-676.95874,14831,1
-38.340347,8018,0
-7761.877,2480,17
-25078.057,-1215,41
-43399.613,-6216,47
-52524.453,-15390,50
-34286.45,-25760,46
-15665.777,-32610,40
-9932.943,-34190,30
-5072.3125,-31161,5
13609.397,-23496,16
42323.266,-10269,36
41186.85,5052,33
33298.06,16422,31
12564.59,25069,32
15563.479,28596,36
13337.955,28987,27
10029.35,23190,20
3586.1663,16958,7
6622.38,11016,9
2414.0679,9827,5
-3244.1123,7197,25
-31358.727,3881,42
-47426.746,-4396,47
-54699.96,-14598,49
-24140.584,-26863,45
-15855.939,-32174,38
-12185.008,-34696,18
1885.8685,-30861,6
27246.297,-20999,37
31992.867,-4609,32
28843.814,6616,30
26572.695,15556,38
28867.627,23308,34
22959.654,28704,32
12834.109,27847,26
6457.193,24015,11
807.3886,19538,0
-1874.0374,14385,3
-2441.2456,8236,6
-13042.1455,3156,24
-30981.576,-2018,43
-45995.637,-9506,48
-47706.863,-18866,49
-32980.23,-28033,47
-28862.922,-34141,42
-27194.395,-37305,32
-16275.886,-36548,18
1078.043,-30604,5
14747.106,-20847,19
15186.55,-11301,19
20929.094,-2491,27
17561.8,7132,27
9601.889,13900,26
-457.46533,15605,21
-3381.689,12564,14
-6337.4077,8850,12
-4705.1743,3397,10
-6479.2173,-1055,11
-13440.843,-4272,27
-30450.037,-6868,45
-43195.434,-12282,50
-51093.91,-19654,52
-52777.465,-28931,52
-45410.14,-38191,48
-29693.562,-44585,35
-21384.768,-44434,21
-13313.629,-40071,19
6412.208,-32515,13
26712.268,-20677,28
30614.494,-6253,32
32021.486,5808,33
27901.719,16489,40
27207.238,24732,36
21446.889,28891,36
12022.726,27838,30
607.4614,24120,16
-2940.7563,17837,7
-84.24498,11668,0
-8569.413,6210,16
-20246.586,207,28
-29441.033,-6246,37
-37784.098,-12256,44
-29376.156,-19225,50
-20349.537,-25083,47
-18553.371,-27439,27
-14921.996,-27100,20
-3262.5474,-24197,9
29434.633,-17292,39
44347.875,-5530,36
41179.54,7408,36
34859.055,19355,42
27279.664,29311,41
24972.621,35420,38
12143.315,34527,33
-1330.2417,28086,18
-5280.491,19584,12
-3526.5251,11556,5
-12843.373,5395,26
-26272.11,-2167,36
-38534.59,-9850,46
-47662.465,-17291,50
-50521.574,-25767,52
-43493.44,-35166,53
-35081.03,-41296,52
-26702.285,-43058,41
-24110.812,-40692,27
-23000.121,-35981,24
6.07959,-30477,17
35773.31,-21777,31
41601.145,-7606,36
69007.414,6053,52
88418.1,24677,55
99333.766,46961,54
98851.33,66826,50
71263.05,79442,49
63589.414,85374,49
12711.918,84291,47
33693.555,69149,27
7653.337,56021,21
11050.057,37782,34
-28490.572,25739,39
4581.909,7323,32
26972.826,5697,33
25276.889,4353,27
14191.376,7878,23
25826.115,8506,21
34174.78,19369,25
42617.496,25288,24
589.6377,28417,27
-18808.158,23479,32
-25420.03,16879,31
-28659.152,6630,28
-29707.504,-5936,28
-32436.35,-20401,37
-33580.613,-27006,42
-32068.861,-29960,43
-28690.133,-31290,40
-26239.256,-31296,34
-27934.062,-30603,49
-23599.836,-29702,43
-14546.287,-27706,25
-11241.632,-24201,20
-11531.929,-20712,19
-8738.122,-17770,14
-5209.0557,-13931,9
-7354.9814,-10253,11
-20587.611,-8815,21
-28209.855,-10684,38
-34569.574,-14019,39
-36126.68,-19186,34
-31727.11,-25369,40
-27327.309,-30244,45
-30263.602,-31592,52
-33288.85,-32002,53
-41420.67,-31746,49
-41445.168,-32805,52
-41917.074,-34749,53
-50713.836,-37667,57
-51142.46,-41757,57
-79705.79,-45327,59
-118917.44,-52984,65
-143115.8,-68479,68
-181266.16,-88719,72
-198232.31,-114829,74
-228548.25,-144247,76
-262319.56,-174015,77
-292258.88,-202696,82
-298659.44,-232525,84
-284571.06,-256003,84
-331265.28,-273271,87
-420778.4,-293814,90
-494860.88,-325506,91
-443872.25,-366027,90
-483960.66,-395069,95
-536502.75,-434947,94
-532623.4,-475994,94
-462648.06,-498363,94
-336608.8,-491921,91
-232187.2,-470468,89
-112239.23,-420114,87
-135330.39,-335261,75
136818.19,-255802,88
303502.34,-135909,91
401697.12,-7887,92
403532.84,118889,94
371519.12,222044,95
334792.03,323413,96
385844.94,363008,97
401040.97,379477,99
280472.7,379345,99
158873.22,354733,102
180269.27,312204,101
173698.48,281300,97
113840.16,238870,94
73604.86,181430,90
125330.86,140057,87
176559.9,133348,84
26399.172,132606,82
-11763.4375,103146,76
-18997.836,78026,73
-17756.797,59505,72
6988.3438,30888,71
4328.2812,-3026,70
-18994.39,-7440,70
-21305.25,-8886,69
-13007.227,-9347,68
-28199.438,-8398,67
-32390.969,-15435,67
-43391.742,-22779,66
-20088.996,-27658,65
-7685.0293,-27415,65
-14438.506,-26351,64
-17793.81,-23599,62
918.5781,-20679,35
-3299.7651,-11817,4
-837.65173,-8459,2
-84155.17,-7090,14
-190.03154,-21033,0
-8450.357,-17512,8
-4524.277,-19386,6
